url,status,pageType,schemaTypes,productSnippetEligibility,merchantListingEligibility,breadcrumbEligibility,articleEligibility,faqEligibility,collectionItemListEligibility,blockingIssues,notes
https://triprindia.com/,200,home,ProductGroup,not_applicable,not_applicable,missing_schema,not_applicable,not_applicable,not_applicable,missing_expected_schema,BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-white-plain-cargo-jogger,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
