url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,false,0,200,product,Buy High Neck T-shirt Online | High Neck White Tshirt For Men – TRIPR,"Buy High Neck Full Hand Solid White t-shirt for men online at Just 169 Rs. Lowest Price, Finest online high neck t-shirt from triprindia.com",https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,http://triprindia.com/cdn/shop/files/TWTHNFUL-D1441.jpg?v=1770100377,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,true,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1100,436171,,"""page_cache:20284467:ProductDetailsController:bcc840e73caebec240a42443730eb7f9""",,cloudflare,DYNAMIC,,426,1240,42,12,1,1,4,2,2,high,false,20,0,46,true,JudgeMe,title_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,false,0,200,product,Colorful graphic back printed oversized grey tshirt – TRIPR,"Colorful graphic back printed oversized grey tshirt online, Sizes available from s to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,http://triprindia.com/cdn/shop/files/TGYRNOS-D2081.jpg?v=1775461295,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,true,Men Back Printed Loose Fit Baggy Tshirt Grey,1,1146,295040,,"""page_cache:20284467:ProductDetailsController:1602b629a2f0759e61a5bfe05affbb74""",,cloudflare,DYNAMIC,,288,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,false,0,200,product,Mens Compass Back Printed Oversized Tshirt Online – TRIPR,Compass Back Printed Oversized Black Tshirt for men Online. Available sizes from small to 4xl,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1513_5dc1bdaf-d42d-4f7f-808b-15a676f03659.jpg?v=1776422152,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,true,Mens Back Printed Oversized T-Shirt Black,1,1123,305296,,"""page_cache:20284467:ProductDetailsController:144a9ddb262cfad3202394fe3f8efa22""",,cloudflare,DYNAMIC,,298,1220,42,12,1,1,4,2,10,high,false,20,1,49,true,JudgeMe,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,false,0,200,product,Back Printed Oversized Tshirts Combo Pack of 2 Online – TRIPR,Explore Back Printed Oversized T-shirts for Men Online. Bold Graphics Back Printed Tshirts from TRIPR INDIA.,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,http://triprindia.com/cdn/shop/files/TBLD208-BLRNOS-D2111_e438a805-aa4e-4b0e-bee2-e9cb89f89c56.jpg?v=1769771217,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,true,Pack Of 2 Graphic Printed Oversized Tshirts Combo - 15 Variants,1,1144,808618,,"""page_cache:20284467:ProductDetailsController:fa78140ecc06a3b49837757df65bd5b5""",,cloudflare,DYNAMIC,,790,1412,42,12,1,1,4,2,20,high,false,20,0,46,true,JudgeMe,missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,false,0,200,product,Mens Freedom 26 Chicago Printed Maroon Oversized Tshirt Online – TRIPR,"Freedom 26 Chicago Printed Maroon Oversized Tshirt, made of cotton blend, sizes available from s to 4xl",https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,http://triprindia.com/cdn/shop/files/BMRWTRNOS-Z147_1_jpg.jpg?v=1778917297,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,true,Mens Oversized Graphic Printed T-Shirt Maroon,1,1127,283870,,"""page_cache:20284467:ProductDetailsController:effbf86c10994d7576b9b91f6939143e""",,cloudflare,DYNAMIC,,277,1190,42,12,1,1,4,2,6,high,false,15,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|script_count_high|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,false,0,200,product,Mens Loose Fit Back Printed Oversized Tshirt White – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,http://triprindia.com/cdn/shop/files/BWTRNOS-Z1411_converted.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,true,Mens Loose Fit Back Printed Oversized Tshirt White,1,1127,291021,,"""page_cache:20284467:ProductDetailsController:17df4c0f27eff192f232f697d123d4e3""",,cloudflare,DYNAMIC,,284,1200,43,12,1,1,4,2,7,high,false,17,1,49,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,false,0,200,product,Mens Freedom 26 Chicago Printed Black Oversized Tshirt Online – TRIPR,"Freedom 26 Chicago Printed Black Oversized Tshirt, made of cotton blend, sizes available from s to 4xl",https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,http://triprindia.com/cdn/shop/files/BBLWTRNOS-Z147_1_jpg.jpg?v=1778917318,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,true,Men’s Oversized Graphic Printed T-Shirt Black,1,1125,298473,,"""page_cache:20284467:ProductDetailsController:e1398aab1e8587c799800460dc48fe1a""",,cloudflare,DYNAMIC,,291,1220,42,12,1,1,4,2,10,high,false,20,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,false,0,200,product,EST TWO THOUSAND SIXTEEN Graphics Back Printed Black Oversized Tshirt – TRIPR,"EST TWO THOUSAND SIXTEEN Graphics Back Printed Black Oversized Tshirt online. Sizes available from small to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,http://triprindia.com/cdn/shop/files/TBLRNOS-D2101.jpg?v=1774702280,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,true,Men Back Printed Oversized Tshirt Black,1,1125,290025,,"""page_cache:20284467:ProductDetailsController:f62dac508a8f4d0c8ee2194ae7b9b880""",,cloudflare,DYNAMIC,,283,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,false,0,200,product,EST TWO THOUSAND SIXTEEN Graphics Back Printed Grey Oversized Tshirt – TRIPR,"EST TWO THOUSAND SIXTEEN Graphics Back Printed grey Oversized Tshirt online. Sizes available from small to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,http://triprindia.com/cdn/shop/files/TGYRNOS-D2101.jpg?v=1774702280,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,true,Men Back Printed Oversized Tshirt Grey,1,1125,291321,,"""page_cache:20284467:ProductDetailsController:10fc8b5c1570cbbff8051f199c10d84d""",,cloudflare,DYNAMIC,,284,1207,43,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,false,0,200,product,Buy Hustle Hard Back Printed Oversized Black Tshirt Online – TRIPR,"Shop Hustle Hard Back printed oversized black tshirt for men online. Sizes availble from Small to 4XL, Cotton blend fabric.",https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,http://triprindia.com/cdn/shop/files/TBLRNOS-D2451.jpg?v=1777639830,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,true,Mens Oversized Graphic Design Printed T-Shirt Black,1,1126,285417,,"""page_cache:20284467:ProductDetailsController:df97d8e6112822928342c3ba0ead9476""",,cloudflare,DYNAMIC,,279,1196,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/round-neck-tshirts,https://triprindia.com/products/round-neck-tshirts,false,0,200,product,Plain Round Neck T-Shirs For Men – TRIPR,"Explore Plain Round Neck T-Shirts for men at just ₹189. Regular fit, Cotton mix fabric. Enjoy fastest delivery and easy 7-day returns at TRIPR India.",https://triprindia.com/products/round-neck-tshirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/round-neck-tshirts,http://triprindia.com/cdn/shop/files/TMRRN-PLAIND1641.jpg?v=1776332784,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/round-neck-tshirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/round-neck-tshirts,true,Round Neck Plain T-Shirts,1,1128,472549,,"""page_cache:20284467:ProductDetailsController:6dc581870eacf93e8c132840c98321e0""",,cloudflare,DYNAMIC,,461,1267,42,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,false,0,200,product,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants – TRIPR,Product Description: Elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. Made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. Features elastic waistband with adjustable drawstring for a secure fit and ribbed hems for a,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,http://triprindia.com/cdn/shop/files/TGY-BLPLAINJOG1.jpg?v=1763708152,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,true,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,1,1139,283563,,"""page_cache:20284467:ProductDetailsController:8bb9b6589c5c96d322e3c9f8300ab0b7""",,cloudflare,DYNAMIC,,277,1175,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
