url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/collections/vendors,https://triprindia.com/collections/vendors,false,0,404,collection,404 Not Found – TRIPR,,https://triprindia.com/404,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/404,,,,,summary_large_image,,0,,,false,false,false,false,false,0,false,not_indexable_http_404,https://triprindia.com/404,false,Page not found,1,272,159786,,"""page_cache:20284467:NotFoundController:69b3cafce40de5edd16e0d192f978f8f""","private, no-store",cloudflare,DYNAMIC,,156,605,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,fetch_http_error
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,false,0,200,product,Buy Chase Your Dream Back Printed Oversized Tshirt Online – TRIPR,"Shop Chase Your Dream Back printed oversized black tshirt for men online. Sizes availble from Small to 4XL, Cotton blend fabric.",https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,http://triprindia.com/cdn/shop/files/TBLRNOS-D2441.jpg?v=1777639851,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,true,Mens Oversized Eagle Graphic Printed T-Shirt Black,1,1126,285268,,"""page_cache:20284467:ProductDetailsController:6347e8ab35ca76f5d810c677b09f405c""",,cloudflare,DYNAMIC,,279,1196,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,false,0,200,product,Men Tracksuit Oversized Back Printed Tshirts Loose Fit Plain Trackpant – TRIPR,"Product Description: Stylish men’s tracksuits featuring printed and solid T-shirts, oversized tees, polos, and matching bottom wear for a trendy coordinated look. Crafted from soft, breathable premium fabric ensuring maximum comfort and durability for everyday wear. Includes anime prints, graphic designs, plain styles,",https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,http://triprindia.com/cdn/shop/files/BBLRNOSZ139-TBGBAGGYPLAINJ95TRACKSUIT.jpg?v=1779185204,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,true,Men Tracksuit Oversized Back Printed Tshirts Loose Fit Plain Trackpants,1,1161,424195,,"""page_cache:20284467:ProductDetailsController:7052951829a4e3d1b2a97296fbc87093""",,cloudflare,DYNAMIC,,414,1233,42,12,1,1,4,2,9,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,false,0,200,product,TRIPR Men Solid Loose Fit TrackPant Beige,"Product Description: Comfortable men’s loose fit baggy track pants designed for a relaxed and modern look Crafted from soft, breathable fabric for all-day ease and comfort Features a wide-leg silhouette for extra room and freedom of movement Elastic waistband with adjustable drawstring for a secure and flexible fit Per",https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,http://triprindia.com/cdn/shop/files/TBGBAGGY-PLAINJ951.jpg?v=1777619179,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,true,TRIPR Men Solid Loose Fit TrackPant Beige,1,1145,282757,,"""page_cache:20284467:ProductDetailsController:f666c9a98bef76ea4498b84ae3b31db9""",,cloudflare,DYNAMIC,,276,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,false,0,200,product,Mens Oversized Round Neck Printed TShirt White – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,http://triprindia.com/cdn/shop/files/TWTBURNOS-D2191.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,true,Mens Oversized Round Neck Printed TShirt White,1,1125,291805,,"""page_cache:20284467:ProductDetailsController:cc410ed6259b5a738d2afd6edb6568d9""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,false,0,200,product,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,http://triprindia.com/cdn/shop/files/TBLSHIRTFUL-SH921.jpg?v=1763642985,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,true,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt,1,1139,289174,,"""page_cache:20284467:ProductDetailsController:8fd4f7e23bd7a3161ea1c47addd885e8""",,cloudflare,DYNAMIC,,282,1189,42,12,1,1,4,2,7,high,false,19,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,false,0,200,product,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo T – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,http://triprindia.com/cdn/shop/files/wt-bl-p581_converted.jpg?v=1768831086,539.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,true,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo Tshirts,1,1154,471242,,"""page_cache:20284467:ProductDetailsController:246b68748e83bef446caa95d4c91ff39""",,cloudflare,DYNAMIC,,460,1284,42,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,false,0,200,product,Multi Color Graphics Printed Oversized Tshirts – TRIPR,"Graphics Printed multi color oversized tshirt for men. Sizes available from s to 4xl, made of cotton blend fabric. Choose from 18+ variants",https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,http://triprindia.com/cdn/shop/files/TBLRNOS-D2081_converted.jpg?v=1775461295,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,true,Anime Graphic Design Back Printed Oversized Tshirts,1,1150,815832,,"""page_cache:20284467:ProductDetailsController:fec7e0b11551715f03c9bb86043218f0""",,cloudflare,DYNAMIC,,797,1476,42,12,1,1,4,2,26,high,false,20,0,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,false,0,200,product,Men's Ankle Deisgn Printed Beige Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,http://triprindia.com/cdn/shop/files/TBGJOG-J841.jpg?v=1771058017,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,true,Men's Ankle Deisgn Printed Beige Jogger Track Pant,1,1127,282517,,"""page_cache:20284467:ProductDetailsController:4a5bbb8f8d52a44e9865e3048f32b11c""",,cloudflare,DYNAMIC,,276,1183,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,false,0,200,product,Mens Loose Fit Printed Trackpant Black – TRIPR,"Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,http://triprindia.com/cdn/shop/files/TBLBAGGY-J931.jpg?v=1777621032,399.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,true,Mens Loose Fit Printed Trackpant Black,1,1122,280447,,"""page_cache:20284467:ProductDetailsController:5073e0ca1491be8189ae9258e4031224""",,cloudflare,DYNAMIC,,274,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,false,0,200,product,Men Colorblock Quarter Zip Polo Neck Half Sleeve T-shirt Beige – TRIPR,"Product Description: Stylish men’s Half sleeve polo t-shirt with bold text print – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and",https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,http://triprindia.com/cdn/shop/files/TBGWTPOLO-P521.jpg?v=1771055002,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,true,Men Colorblock Quarter Zip Polo Neck Half Sleeve T-shirt Beige,1,1135,284597,,"""page_cache:20284467:ProductDetailsController:86fb47dae1343d532f541f7735b38ced""",,cloudflare,DYNAMIC,,278,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
