url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,200,product,Buy Men Navy Blue Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online Low budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,,Men Plain Navy Blue Zipper High Neck Half Sleeve T-shirt,1,1123,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,200,product,Buy Men's Tripr Black Half Sleeve T-Shirt Online – TRIPR,"Zipper Collar A black T-shirt provides a stylish contrast.Buy tshirt for men online clearance sale at Lowest Price, Finest online budget rate polo tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,,Men Mandarin Collar Black-White Contrast zipper T-Shirt,1,1111,17,10,50,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,200,product,Buy Men White V-neck Half Sleeve Zip Black Piping T-shirt Online – TRIPR,"Buy White Zip V-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,,Men White Zip-neck Half Sleeve Black Piping T-shirt,1,1119,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black,200,product,Buy Men Beige V-neck Zip Black Piping T-shirt Online – TRIPR,"Buy Beige Zip V-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black,,Men Mandarin Collar Neck with Zip Beige Half Sleeve T-shirt,1,1106,19,6,48,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,200,product,Buy Men Olive Green Half Sleeve Zip Neck Black Piping T-shirt Online – TRIPR,Buy Stylish Olive Green Zip-neck tshirt for men online clearance sale at Just 259 Rs. Lowest Price tshirt.,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,,Men Olive Green Mandarin Collar Half Sleeve Zip Neck Black Piping T-shirt,1,1126,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,200,product,Buy Men Maroon Zip-neck Half Sleeve Black Piping T-shirt Online – TRIPR,"Buy Maroon Zip-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,,Men Maroon Mandarin Collar Zip-neck Half Sleeve Black Piping T-shirt,1,1121,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,200,product,Buy Men Navy Blue Zip-neck Half Sleeve White Piping T-shirt Online – TRIPR,"Buy Navy Blue Zip-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,,Mandarin Collar Men Navy Blue Zip-neck Half Sleeve White Piping T-shirt,1,1123,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/t-shirt-for-mens-45,200,product,Buy Brown Tripr T-shirt Men's Half Sleeve Online – TRIPR,"Buy Tripr Printed tshirt for men online clearance sale at Lowest Price, Finest online budget rate polo tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/t-shirt-for-mens-45,,Men Mandarin Collar Contrast Color Zipper Half Sleeve T-shirts,1,1114,15,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/t-shirt-for-mens-4,200,product,Buy Zipper Collar Black T-Shirt | Tripr Printed T-Shirt Online – TRIPR,"Zipper Collor colour stripes Black T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend. Designed to deliver both style and functionality With Fashionable",https://triprindia.com/products/t-shirt-for-mens-4,,Men Grey Black Contrast Zipper Neck T Shirt,1,1124,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-slim-fit-beige-shorts,200,product,Buy Slim Fit Men Beige Printed Shorts Online at 199 Rs – TRIPR,Buy Mid Rise Slim Fit Beige Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/mens-slim-fit-beige-shorts,,Men Slim Fit Beige Printed Shorts,1,1105,11,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-regular-brown-black-shorts,200,product,Buy Men Regular Brown-Black Shorts Online – TRIPR,Buy Regular Brown-black Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Casual Cool Shorts with Chilling Design made of Comfortable Soft Cotton and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-regular-brown-black-shorts,,Men Regular Brown-Black Shorts,1,1096,11,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-slim-fit-printed-shorts,200,product,Buy Slim Fit Men Brown Printed Shorts Online at 199 Rs – TRIPR,Buy Mid Rise Slim Fit Brown Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/mens-slim-fit-printed-shorts,,Men Slim Fit Brown Printed Shorts,1,1105,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,200,product,Buy Men Olivegreen Black Cargo Jogger Online at 329 Rs – TRIPR,Buy Olivegreen-Black Cargo Jogger for men on Clearance Sale for ₹329 Online. Best Fit cuffed cargo jogger. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India,https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,,Men Olivegreen Black Cargo Jogger,1,1121,11,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/black-cargo-pant-for-men-under-500,200,product,Buy Men Marshmallow Printed Black Cargo Pant Under 500 Rs Online – TRIPR,Shop Black Cargo Pant for men on Clearance Sale for ₹499 Online. Explore huge collections of Trendy Cargo pants under ₹500 only at TRIPR India,https://triprindia.com/products/black-cargo-pant-for-men-under-500,,Men Black Cargo Pants,1,1123,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/solid-black-cargo-pant-for-men,200,product,Buy Men Solid Black Cargo Pant Under 500 Online – TRIPR,Shop Solid Black Cargo Pant for men on Clearance Sale for ₹329 Online. Explore huge collections of Trendy Cargo pants under ₹500 only at TRIPR India,https://triprindia.com/products/solid-black-cargo-pant-for-men,,Men Solid Black Designer Cargo Pant,1,1144,13,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/men-track-pants-combo-under-200,200,product,Buy Trackpants Under 200 Rs Online | 2 Trackpants for ₹299 – TRIPR,Buy Track Pants under ₹200 Just ₹199 each. Get a Combo of 2 for only ₹299 online. Enjoy effortless comfort with breathable cotton blend and cuffed ankles for added ease. ✓Fastest delivery at TRIPR India.,https://triprindia.com/products/men-track-pants-combo-under-200,,Black and Grey Track pants and Combos For Men,1,1136,19,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-solid-navy-blue-track-pant,200,product,Solid Navy Blue Track Pant for men – TRIPR,Solid color Navy Blue Cuffed Track pant for men Online Price 249 Rs | Ideal for Daily Wear and Casuals and enjoy✓Fastest Delivery,https://triprindia.com/products/men-solid-navy-blue-track-pant,,Men solid navy blue track pant,1,1104,15,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/mens-plain-grey-track-pant,200,product,Buy Solid trackpant For Men Online | Solid Color Trackpant at Best Price – TRIPR,Buy Solid trackpant Online with Offer Price at 149 Rs. Efficient Cuffed Ankles provides more ease during jogging and gym workout as well as casuals and enjoy✓Fastest Delivery only at TRIPR India,https://triprindia.com/products/mens-plain-grey-track-pant,,Men grey plain Track pant,1,1112,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/beige-cotton-track-pant-for-men,200,product,Buy Men Beige Track Pant Online at Best Price – TRIPR,Buy Stylish Beige track pant Online for 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton blend. Ideal for sports as well as casuals,https://triprindia.com/products/beige-cotton-track-pant-for-men,,Men Plain Beige Cuffed Ankles Cotton Jogger TrackPant,1,1042,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-olive-green-cotton-joggers,200,product,Buy Men Olive Green Cotton Joggers Online at Best Price – TRIPR,Buy Olive green jogger pant Online at 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton blend. Ideal for sports as well as casuals,https://triprindia.com/products/men-olive-green-cotton-joggers,,Men OliveGreen Cuffed Ankles Cotton Jogger TrackPant,1,1042,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/oversized-tshirt-under-200-rs,200,product,Buy Men Oversized T-shirt Under 200 Rs Online | Oversized Mens T-shirts – TRIPR,"Shop Oversized tshirts for men online at 169 Rs. Offer Sale. Explore Oversized tshirts with graphic print, black, white printed and more stylish oversized tshirts for men from TRIPR India and enjoy fastest delivery",https://triprindia.com/products/oversized-tshirt-under-200-rs,,Men Navy Blue Oversized Tshirt,1,1231,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,200,product,Men plain High Neck Maroon Short Sleeve Zipper T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Maroon Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suita",https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,,Men plain High Neck Maroon Short Sleeve Zipper T-Shirt,1,1126,17,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/ti-ogrhn-d144,200,product,Men Olivegreen Short Sleeve Zip Neck plain T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Olivegreen Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble s",https://triprindia.com/products/ti-ogrhn-d144,,Men Olivegreen Short Sleeve Zip Neck plain T-Shirt,1,1126,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,200,product,Men High Neck Plain Dark Grey Half Sleeve Zipper T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Darkgrey Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble sui",https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,,Men High Neck Plain Dark Grey Half Sleeve Zipper T-Shirt,1,1130,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,200,product,Men Solid Quartar Zip Neck Beige T-Shirt – TRIPR,Product Description Men Solid Henley Neck &amp; Solid at Front adds a playful and trendy element. cotton Blend Beige  Henley neck T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,,Men Solid Quartar Zip Neck Beige T-Shirt,1,1110,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,200,product,Men Solid Black Full Sleeve Zip High Neck T-Shirt – TRIPR,Product Description Men Solid Henley Neck style at Front adds a playful and trendy element. Henley Neck Cotton Blend  full Sleeve T-shirt provides a stylish contrast Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &am,https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,,Men Solid Black Full Sleeve Zip High Neck T-Shirt,1,1119,21,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,200,product,Men High Neck Full Sleeve Maroon Zip T-Shirt – TRIPR,Product Description Black color Henley Neck at Front adds a playful and trendy element. Men Solid Henley Neck Cotton Blend T-shirt provides a stylish contrast.&amp;nbsp; Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,,Men High Neck Full Sleeve Maroon Zip T-Shirt,1,1116,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
