url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,api_probe,false,0,200,product,Men Colorblock Polo Neck Half Sleeve T-Shirt Black – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold striped pattern Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and good quality fab",https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,http://triprindia.com/cdn/shop/files/TBLPOLO-P541.jpg?v=1771055046,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,true,Men Colorblock Polo Neck Half Sleeve T-Shirt Black,1,1128,282809,,"""page_cache:20284467:ProductDetailsController:823a3c2c91611fdc553ddfe207013f89""",,cloudflare,DYNAMIC,,276,1182,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,api_probe,false,0,200,product,Men's Ankle Deisgn Printed Black Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,http://triprindia.com/cdn/shop/files/TBLJOG-J841.jpg?v=1771057945,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,true,Men's Ankle Deisgn Printed Black Jogger Track Pant,1,1125,282775,,"""page_cache:20284467:ProductDetailsController:37cfe0fdf704341dde3b22f67a4588f4""",,cloudflare,DYNAMIC,,276,1185,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,api_probe,false,0,200,product,Tracksuit Full Sleeve Star Printed Darkgrey T-shirt / Darkgrey Printed – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,http://triprindia.com/cdn/shop/files/TDGYWTRNFULD194-DGYWTJOGJ68TRACKSUIT1.jpg?v=1748933654,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,true,Tracksuit Full Sleeve Star Printed Darkgrey T-shirt / Darkgrey Printed Trackpant,1,1077,286669,,"""page_cache:20284467:ProductDetailsController:00a686ef63e69d10d2f89ddfe139ac89""",,cloudflare,DYNAMIC,,280,1166,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,api_probe,false,0,200,product,Men Star Printed With Cuffed Trackpant / Darkgrey & White – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,http://triprindia.com/cdn/shop/files/TDGYWTJOG-J681_converted_compressed.jpg?v=1749883564,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,true,Men Star Printed With Cuffed Trackpant / Darkgrey & White,1,1074,284398,,"""page_cache:20284467:ProductDetailsController:53e265c04fcb6f187f8b8552ebddd39d""",,cloudflare,DYNAMIC,,278,1169,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,api_probe,false,0,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,http://triprindia.com/cdn/shop/files/TOGRHDSHIRTFUL-SH933.jpg?v=1771056856,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,true,Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt,1,1127,286201,,"""page_cache:20284467:ProductDetailsController:bfb7a8566651bb8926eae942ccf492e4""",,cloudflare,DYNAMIC,,279,1178,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,api_probe,false,0,200,product,Mens Regular Fit Cotton Checked Shirt Darkgrey & Beige – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,http://triprindia.com/cdn/shop/files/TDGYBGWTSHIRTFUL-SH1061.jpg?v=1771056903,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,true,Mens Regular Fit Cotton Checked Shirt Darkgrey & Beige,1,1131,284752,,"""page_cache:20284467:ProductDetailsController:5a13555d44769290641d9345ec9d09d7""",,cloudflare,DYNAMIC,,278,1172,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,api_probe,false,0,200,product,Mens Regular Fit Cotton Checked Shirt Blue & Beige – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,http://triprindia.com/cdn/shop/files/TBUBGWTSHIRTFUL-SH1031.jpg?v=1771057035,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,true,Mens Regular Fit Cotton Checked Shirt Blue & Beige,1,1131,284301,,"""page_cache:20284467:ProductDetailsController:ce8174ccd7c8892a9306d77bb92e7542""",,cloudflare,DYNAMIC,,278,1171,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,api_probe,false,0,200,product,Mens Regular Fit Cotton Checked Shirt White & Black – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,http://triprindia.com/cdn/shop/files/TWTBLRDSHIRTFUL-SH1051.jpg?v=1771056943,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,true,Mens Regular Fit Cotton Checked Shirt White & Black,1,1131,284548,,"""page_cache:20284467:ProductDetailsController:ae964678a11d60941bd5bf69af3b5f06""",,cloudflare,DYNAMIC,,278,1171,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,api_probe,false,0,200,product,Colorblocked Multipockets Cargo Jogger Beige & Black – TRIPR,"Product Description: Trendy men’s cargo pants available in printed, solid, and color-blocked designs Stylish cuffed bottom hems for a modern streetwear finish Crafted from durable yet breathable fabric for lasting comfort Functional multiple cargo pockets for utility and convenience Designed with an elastic waistband a",https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,http://triprindia.com/cdn/shop/files/TBGBLJOG-CARGO431.jpg?v=1771069322,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,true,Colorblocked Multipockets Cargo Jogger Beige & Black,1,1154,285597,,"""page_cache:20284467:ProductDetailsController:1e4c8aa02a57151dfff4fb7ddadb4661""",,cloudflare,DYNAMIC,,279,1191,42,12,1,1,4,2,6,high,false,17,1,47,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44,https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44,api_probe,false,0,200,product,Men Printed Regular Fit Shorts Maroon – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44,http://triprindia.com/cdn/shop/files/TMRSHORTS-S441.jpg?v=1771059075,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44,true,Men Printed Regular Fit Shorts Maroon,1,1126,279281,,"""page_cache:20284467:ProductDetailsController:490763d02f2458565fecb67265de8338""",,cloudflare,DYNAMIC,,273,1170,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-maroon-s39,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,api_probe,false,0,200,product,Men All Over Printed Short Maroon – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-maroon-s39,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,http://triprindia.com/cdn/shop/files/MR-S391.jpg?v=1769515226,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-maroon-s39.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,true,Men All Over Printed Short Maroon,1,1126,277804,,"""page_cache:20284467:ProductDetailsController:1e2ac020637a552e33e2710f30cc7166""",,cloudflare,DYNAMIC,,271,1170,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
