url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/products/grid-knit-textured-polo-shirts-1,https://nobero.com/products/grid-knit-textured-polo-shirts-1,false,0,200,product,Flat Knit Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/grid-knit-textured-polo-shirts,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/grid-knit-textured-polo-shirts-1,http://nobero.com/cdn/shop/files/GridKnitTexturedPoloT-Shirt2KnitTexturedPoloT-Shirt_2a255d67-2a6c-4c55-a961-fdd061e0a1ba.jpg?v=1770901827,"1,299.00",,,summary_large_image,,1,,https://nobero.com/products/grid-knit-textured-polo-shirts-1.oembed,false,false,false,true,false,0,false,not_indexable_canonicalized,https://nobero.com/products/grid-knit-textured-polo-shirts,false,Grid Knit Textured Polo T-Shirt|Check Delivery Details,2,1339,668027,,"""page_cache:33794130052:ProductDetailsController:0c2a26261772a1bf921c2e80dfac784d""",,cloudflare,DYNAMIC,,652,1924,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_price_mismatch|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/grid-knit-textured-polo-shirts-2,https://nobero.com/products/grid-knit-textured-polo-shirts-2,false,0,200,product,Flat Knit Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/grid-knit-textured-polo-shirts,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/grid-knit-textured-polo-shirts-2,http://nobero.com/cdn/shop/files/GridKnitTexturedPoloT-Shirt3KnitTexturedPoloT-Shirt.jpg?v=1770901693,"1,199.00",,,summary_large_image,,1,,https://nobero.com/products/grid-knit-textured-polo-shirts-2.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/grid-knit-textured-polo-shirts,false,Grid Knit Textured Polo T-Shirt|Check Delivery Details,2,1338,660697,,"""page_cache:33794130052:ProductDetailsController:477864ae1891b056add591826342fa65""",,cloudflare,DYNAMIC,,645,1924,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/zip-up-textured-polo-t-shirt-1,https://nobero.com/products/zip-up-textured-polo-t-shirt-1,false,0,200,product,Flat Knit Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/zip-up-textured-polo-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/zip-up-textured-polo-t-shirt-1,http://nobero.com/cdn/shop/files/Zip-upTexturedPoloT-Shirt.jpg?v=1770966336,999.00,,,summary_large_image,,1,,https://nobero.com/products/zip-up-textured-polo-t-shirt-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/zip-up-textured-polo-t-shirt,false,Zip-up Textured Polo T-Shirt|Check Delivery Details,2,1248,592203,,"""page_cache:33794130052:ProductDetailsController:6950849bb15935195989e408c0b20885""",,cloudflare,DYNAMIC,,578,1783,124,37,4,1,9,8,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/multi-textured-polo-t-shirt-1,https://nobero.com/products/multi-textured-polo-t-shirt-1,false,0,200,product,Flat Knit Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/multi-textured-polo-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/multi-textured-polo-t-shirt-1,http://nobero.com/cdn/shop/files/MultiTexturedPoloT-Shirt2_f0698035-a1f8-462b-a16e-7ba3e615d408.jpg?v=1770965953,999.00,,,summary_large_image,,1,,https://nobero.com/products/multi-textured-polo-t-shirt-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/multi-textured-polo-t-shirt,false,Multi Textured Polo T-Shirt|Check Delivery Details,2,1261,648817,,"""page_cache:33794130052:ProductDetailsController:db20761af29d5f562ec411c855dcb5b7""",,cloudflare,DYNAMIC,,634,1855,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/multi-textured-polo-t-shirt-2,https://nobero.com/products/multi-textured-polo-t-shirt-2,false,0,200,product,Flat Knit Polo T-Shirt - Nobero,100% Cotton Half Sleeves Polo T-Shirt With Collar. Elegant In Look with Buttoned Neck,https://nobero.com/products/multi-textured-polo-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/multi-textured-polo-t-shirt-2,http://nobero.com/cdn/shop/files/MultiTexturedPoloT-Shirt.jpg?v=1770965886,999.00,,,summary_large_image,,1,,https://nobero.com/products/multi-textured-polo-t-shirt-2.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/multi-textured-polo-t-shirt,false,Multi Textured Polo T-Shirt|Check Delivery Details,2,1261,640734,,"""page_cache:33794130052:ProductDetailsController:c8c0549eb1c9882d1c388e75eb9a47bf""",,cloudflare,DYNAMIC,,626,1855,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/hope-classic-hoodie,https://nobero.com/products/hope-classic-hoodie,false,0,200,product,Hope Classic Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/hope-classic-hoodie,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/hope-classic-hoodie,http://nobero.com/cdn/shop/files/HOPE_6e299a8f-5fed-4a18-b98c-7d7c8bef605c.jpg?v=1771835786,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/hope-classic-hoodie.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/hope-classic-hoodie,true,Hope Classic Hoodie|Check Delivery Details,2,1143,516069,,"""page_cache:33794130052:ProductDetailsController:47918f6bd491d3572cf646375ee25b54""",,cloudflare,DYNAMIC,,504,1768,124,37,4,1,9,8,0,,false,20,13,58,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/grow-through-oversized-hoodie,https://nobero.com/products/grow-through-oversized-hoodie,false,0,200,product,Grow Through Oversized Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordA Oversized fit with long sleeves A spacious kangaroo pocket on the frontMaterial:60% Cotton 40% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a classic hoodie! Dress it,https://nobero.com/products/grow-through-oversized-hoodie,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/grow-through-oversized-hoodie,http://nobero.com/cdn/shop/files/GROTHR.jpg?v=1771834671,"1,499.00",,,summary_large_image,,1,,https://nobero.com/products/grow-through-oversized-hoodie.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/grow-through-oversized-hoodie,true,Grow Through Oversized Hoodie|Check Delivery Details,2,1160,527593,,"""page_cache:33794130052:ProductDetailsController:5156d1b7c9db9afc63009e7c9682c63f""",,cloudflare,DYNAMIC,,515,1801,124,37,4,1,9,8,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/lunar-echo-oversized-sweatshirt,https://nobero.com/products/lunar-echo-oversized-sweatshirt,false,0,200,product,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping  – Nobero,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:60% Cotton 40% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with Oversized Sweatshirt! Dress it up with a pair of denims or dress it down with a pair of joggers.,https://nobero.com/products/lunar-echo-oversized-sweatshirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/lunar-echo-oversized-sweatshirt,http://nobero.com/cdn/shop/files/WhatsAppImage2024-11-27at16.09.09_1.jpg?v=1732729014,999.00,,,summary_large_image,,1,,https://nobero.com/products/lunar-echo-oversized-sweatshirt.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/lunar-echo-oversized-sweatshirt,true,Lunar Echo Oversized Sweatshirt|Check Delivery Details,2,1084,499698,,"""page_cache:33794130052:ProductDetailsController:21c7b810b13dc3efef79ecfdf8d1b3da""",,cloudflare,DYNAMIC,,488,1674,124,37,4,1,9,8,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/los-angeles-oversized-sweatshirt,https://nobero.com/products/los-angeles-oversized-sweatshirt,false,0,200,product,Oversized Sweatshirt | 12+ Trending Colors | Premium Quality | Free Shipping  – Nobero,Product Details :Crew neck Pull Over StyleOversized fit with long sleeves Material:60% Cotton 40% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with Oversized Sweatshirt! Dress it up with a pair of denims or dress it down with a pair of joggers.,https://nobero.com/products/los-angeles-oversized-sweatshirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/los-angeles-oversized-sweatshirt,http://nobero.com/cdn/shop/files/WhatsAppImage2024-11-27at16.09.09.jpg?v=1732729050,999.00,,,summary_large_image,,1,,https://nobero.com/products/los-angeles-oversized-sweatshirt.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/los-angeles-oversized-sweatshirt,true,Los Angeles Oversized Sweatshirt|Check Delivery Details,2,1084,499409,,"""page_cache:33794130052:ProductDetailsController:aecc9166e9f979275cd1b5edb6852b1b""",,cloudflare,DYNAMIC,,488,1671,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/rings-of-life-oversized-t-shirt,https://nobero.com/products/rings-of-life-oversized-t-shirt,false,0,200,product,Shop Round Neck Printed T Shirt | Rings of Life Oversized T-Shirt For Men | Nobero,Explore Nobero's trendy round neck printed T shirt! Shop cool tees for men and elevate your wardrobe with unique and stylish designs perfect for any occasion.,https://nobero.com/products/rings-of-life-oversized-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/rings-of-life-oversized-t-shirt,http://nobero.com/cdn/shop/files/Ringsoflife_451e2d9f-7492-4e71-a399-1c64307defee.jpg?v=1770100114,599.00,,,summary_large_image,,1,,https://nobero.com/products/rings-of-life-oversized-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/rings-of-life-oversized-t-shirt,true,Rings of Life Oversized T-Shirt|Check Delivery Details,2,1219,522107,,"""page_cache:33794130052:ProductDetailsController:ca2b1a9fe0eb71a716d2c5213df67309""",,cloudflare,DYNAMIC,,510,1753,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/wanderer-travel-joggers,https://nobero.com/products/wanderer-travel-joggers,false,0,200,product,Travel Joggers For Men  – Nobero,Best Travel Joggers for Men Online | Oversized Joggers | Travel Essential | Jogger Pants | Mens Joggers.,https://nobero.com/products/wanderer-travel-joggers,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/wanderer-travel-joggers,http://nobero.com/cdn/shop/files/TJSteelGrey1st_c85fafa7-cd74-4d7d-b17b-d49fdc8b952a.jpg?v=1773311605,"1,899.00",,,summary_large_image,,1,,https://nobero.com/products/wanderer-travel-joggers.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/wanderer-travel-joggers,true,Wanderer - Travel Pants|Check Delivery Details,2,1489,1294992,,"""page_cache:33794130052:ProductDetailsController:f114476b8191a4173a7bd2bf9410468c""",,cloudflare,DYNAMIC,,1265,2836,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
