url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/star-printed-black-jacket-1,https://triprindia.com/products/star-printed-black-jacket-1,false,0,200,product,Men Star Printed Black Round Neck Jacket – TRIPR,"Whether you're seeking chic and timeless classics or bold and expressive statements, we've got you covered. Our Star Printed Black Jacket fashion encompasses style and fashion to cater to your unique tastes and preferences. So, why wait? Shop today. Fabric &amp; Care: Cotton Blend Fabric. 270-280 gsm ,Regular Machine w",https://triprindia.com/products/star-printed-black-jacket-1,,true,indexable,https://triprindia.com/products/star-printed-black-jacket-1,true,Men Star Printed Black Round Neck Jacket,1,1098,280,1168,41,11,1,1,4,2,7,high,false,21,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/words-printed-cargo-pant-for-men,https://triprindia.com/products/words-printed-cargo-pant-for-men,false,0,200,product,Buy Streetwear Black Cargo Pant For Men Online - Under 500 – TRIPR,Buy Streetwear Black Cargo Pant for men with 75% OFF on clearance sale Online at 299 Rs. Perfect for urban style. Shop more urban mod cargo pants with offer prices from TRIPR India and enjoy ✓fastest delivery,https://triprindia.com/products/words-printed-cargo-pant-for-men,,true,indexable,https://triprindia.com/products/words-printed-cargo-pant-for-men,true,Printed Urban Style Cargo Pant For Men,1,1125,277,1177,41,11,1,1,4,2,0,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sports-oversized-mens-tshirt,https://triprindia.com/products/sports-oversized-mens-tshirt,false,0,200,product,Buy Sports Oversized Men's Printed Tshisrt Online – TRIPR,Buy our men's oversized white with blue sports t-shirt online at 249 Rs lowest price. Designed to be the best Tees for men and made with lightweight cotton-blend.,https://triprindia.com/products/sports-oversized-mens-tshirt,,true,indexable,https://triprindia.com/products/sports-oversized-mens-tshirt,true,Back Printed Drop Shoulder T-Shirt,1,1101,314,1217,41,11,1,1,4,2,6,high,false,23,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,false,0,200,product,Buy Men's Black Zipper High Neck T-Shirt For Men Online - Lowest price – TRIPR,Modern and edgy: this High Neck Black Half Sleeve Zip T‑Shirt for Men features a sleek zip collar and deep black fabric for a standout streetwear vibe.,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,,true,indexable,https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,true,Men High Neck Black Zip Up Half Sleeve T-shirt,1,1129,282,1187,41,11,1,1,4,2,8,high,false,21,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,false,0,200,product,Buy White Quarter zipper High Neck Tshirt Online – TRIPR,Buy white quarter zip t-shirt online at 209 Rs. Find the best quality Zip tshirts for men at TRIPR India.,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,,true,indexable,https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,true,Men White Half Sleeve High Neck Quarter Zip T-Shirt,1,1067,274,1163,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-t-shirts-under-200-150-300,https://triprindia.com/products/men-t-shirts-under-200-150-300,false,0,200,product,Buy T-Shirts Under 200rs Online For Men – TRIPR,"Buy tshirt for men Under ₹200 online clearance sale at 189 Rs. Lowest Price, Finest online budget rate tshirt. Enjoy Fastest Delivery.",https://triprindia.com/products/men-t-shirts-under-200-150-300,,true,indexable,https://triprindia.com/products/men-t-shirts-under-200-150-300,true,Men T-Shirts,1,1010,310,1171,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_too_short|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,false,0,200,product,Buy Men Oversized T-shirt Under 300/250 Rs Online | Oversized tshirt – TRIPR,Buy Oversized Tshirt at Just 199 Rs Online Clearance Sale. Low cost cheap tees Online. Inexpensive Tshirt Shopping for men at TRIPR india. Explore Tshirts under 300,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,,true,indexable,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,true,Oversized Mens Tshirt,1,1064,261,1141,41,11,1,1,4,2,0,high,false,11,6,47,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,false,0,200,product,Buy Men Navy-Maroon Striped Vest at 199 Rs Online – TRIPR,Buy navy-maroon striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,,true,indexable,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,true,Men Navy-Maroon Striped Vest,1,1086,269,1152,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,false,0,200,product,Buy Men Navy-Red Striped Vest at 119 Rs Online – TRIPR,Buy navy-red striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,,true,indexable,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,true,Men Navy-Red Striped Vest,1,1081,269,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-white-navy-striped-vest,https://triprindia.com/products/mens-white-navy-striped-vest,false,0,200,product,Buy Men Navy-White Striped Vest at 169 Rs Online – TRIPR,Buy navy-white striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/mens-white-navy-striped-vest,,true,indexable,https://triprindia.com/products/mens-white-navy-striped-vest,true,Men Navy White Melange Striped Vest,1,1075,268,1144,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-navy-yellow-striped-vest,https://triprindia.com/products/mens-navy-yellow-striped-vest,false,0,200,product,Buy Men Navy-Yellow Striped Vest at 119 Rs India – TRIPR,Buy navy-yellow striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-yellow-striped-vest,,true,indexable,https://triprindia.com/products/mens-navy-yellow-striped-vest,true,Men Navy-Yellow Striped Vest,1,1081,269,1150,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-sleeveless-grey-printed-vest,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,false,0,200,product,Men Grey Printed Sleeveless Vest For Men Online at 119 Rs – TRIPR,Buy Armless Printed Cotton Vest For Men Online at ₹119 | 94% Clearance Sale Off! Obtain the best look of yourself. Ideal For all kinds of activities .Made with cotton blend.,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,,true,indexable,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,true,MEN GREY PRINTED SLEEVELESS VEST,1,1075,273,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,false,0,200,product,Men's Maroon T-shirts @189 Online – TRIPR,"Explore Maroon tshirts for men online at Just Rs. 189. Select from Various Styles Of Maroon tshirts and Enjoy Fastest Delivery, Coupons and Easy Returns",https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,,true,indexable,https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,true,Maroon T-shirts For Men,1,1140,458,1270,41,11,1,1,4,2,3,high,false,28,7,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,false,0,200,product,Men Olive Green T-shirts @ 189 – TRIPR,Explore Olive green t-shirts for men online at Just Rs. 189. Choose from Various Styles and Get Huge Offers and Discount Coupons at TRIPR INDIA.,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,,true,indexable,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,true,Olive Green T-shirts For Men,1,1136,455,1271,41,11,1,1,4,2,3,high,false,28,7,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,false,0,200,product,Buy High Neck T-shirt Online | High Neck White Tshirt For Men – TRIPR,"Buy High Neck Full Hand Solid White t-shirt for men online at Just 169 Rs. Lowest Price, Finest online high neck t-shirt from triprindia.com",https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,,true,indexable,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,true,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1100,426,1241,43,12,1,1,4,2,2,high,false,24,7,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,false,0,200,product,Buy Men Beige Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-high-neck-t-shirt-beige,,true,indexable,https://triprindia.com/products/mens-high-neck-t-shirt-beige,true,Men High Neck Beige Half Sleeve Zip up T-shirt,1,1053,271,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/oversized-tshirt-under-500,https://triprindia.com/products/oversized-tshirt-under-500,false,0,200,product,Buy Men Oversized Tshirt Under 500 Online – TRIPR,"Buy Oversized tshirt below 500 Rs. Online Lowest Price, Explore more tshirts at triprindia.com",https://triprindia.com/products/oversized-tshirt-under-500,,true,indexable,https://triprindia.com/products/oversized-tshirt-under-500,true,Men Solid / Printed Oversized T-shirts,1,1135,435,1279,41,11,1,1,4,2,0,high,false,29,6,47,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-oversized-tshirt-under-400,https://triprindia.com/products/mens-oversized-tshirt-under-400,false,0,200,product,Buy Men Oversized T-shirt Under 400 Online | Oversized Tshirt – TRIPR,Buy Oversized tshirts below ₹400. Online Sale at 199 Rs. Affordable Oversized tshirts. Explore more tshirts under 400 at triprindia.com,https://triprindia.com/products/mens-oversized-tshirt-under-400,,true,indexable,https://triprindia.com/products/mens-oversized-tshirt-under-400,true,Men Oversized Olivegreen Tshirt,1,1110,266,1153,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,false,0,200,product,T-shirt for men's Buy Brown T-shirt Men's Half Sleeve Online – TRIPR,"Effortless style meets comfort in our high‑neck half‑sleeve brown tee. A rich, warm brown hue and versatile cut make it perfect for casual daywear.",https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,,true,indexable,https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,true,Men High Neck Brown Half Sleeve Zipper T-Shirt,1,1047,272,1166,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,false,0,200,product,Buy Men Navy Blue Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online Low budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,,true,indexable,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,true,Men Plain Navy Blue Zipper High Neck Half Sleeve T-shirt,1,1123,273,1172,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
