url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-beach-shorts-printed-black,https://triprindia.com/products/mens-beach-shorts-printed-black,false,0,200,product,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-beach-shorts-printed-black,http://triprindia.com/cdn/shop/files/BLSHORT-BELIEVER1.jpg?v=1773125664,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-black,true,Printed Men Black Regular Shorts,1,1124,277204,,"""page_cache:20284467:ProductDetailsController:08ca2e1425c06416ad141c15fc54ef7a""",,cloudflare,DYNAMIC,,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-grey,https://triprindia.com/products/mens-beach-shorts-printed-grey,false,0,200,product,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-beach-shorts-printed-grey,http://triprindia.com/cdn/shop/files/GYSHORT-BELIEVER1.jpg?v=1773125779,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-grey,true,Printed Men Grey Regular Shorts,1,1114,277249,,"""page_cache:20284467:ProductDetailsController:b44ed62242ba075a719cbebad2ebf75a""",,cloudflare,DYNAMIC,,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/olive-green-mens-shorts-printed,https://triprindia.com/products/olive-green-mens-shorts-printed,false,0,200,product,Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,Buy Olive Green Printed men's Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/olive-green-mens-shorts-printed,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/olive-green-mens-shorts-printed,http://triprindia.com/cdn/shop/files/OGRSHORT-BELIEVER1.jpg?v=1773125815,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/olive-green-mens-shorts-printed.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/olive-green-mens-shorts-printed,true,Men Olive Green Printed Regular Shorts,1,1115,277613,,"""page_cache:20284467:ProductDetailsController:d81b842d8604eeb459f1d6250a8f5fc9""",,cloudflare,DYNAMIC,,271,1149,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-outdoor-shorts-red-printed,https://triprindia.com/products/mens-outdoor-shorts-red-printed,false,0,200,product,Buy Outdoor Shorts For Men Online – TRIPR,Buy Red Outdoor men's Shorts Online with 86% Off. Drawstring Elastic Waist with Pockets Shorts For Outings - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-outdoor-shorts-red-printed,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-outdoor-shorts-red-printed,http://triprindia.com/cdn/shop/files/RDSHORT-BELIEVER1.jpg?v=1773125858,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-outdoor-shorts-red-printed.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-outdoor-shorts-red-printed,true,Men Red Design Printed Regular Shorts,1,1110,277187,,"""page_cache:20284467:ProductDetailsController:784152a2b447742f4716e4c4d81417d7""",,cloudflare,DYNAMIC,,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,false,0,200,product,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh",https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,http://triprindia.com/cdn/shop/files/TBL-WT-OGVEST-BELIEVER1.jpg?v=1770374720,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,true,Men Believer Printed Vest (Pack of 3) | black - grey- green,1,1109,281702,,"""page_cache:20284467:ProductDetailsController:eae5f27ef2491365182ebf8aa170b72a""",,cloudflare,DYNAMIC,,275,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,false,0,200,product,Men Printed Vest (Pack of 3) – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric whi",https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,http://triprindia.com/cdn/shop/files/TNV-OG-BLVEST-BELIEVER1.jpg?v=1770375369,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,true,Men Printed Vest (Pack of 3),1,1103,281263,,"""page_cache:20284467:ProductDetailsController:5c93e493e2bbe49aa9416a5614e6e28d""",,cloudflare,DYNAMIC,,275,1158,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,false,0,200,product,(Pack of 3) Men Abstract Prited Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,http://triprindia.com/cdn/shop/files/TNV-RD-BLVESTABS11.jpg?v=1770375496,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,true,(Pack of 3) Men Abstract Prited Vest,1,1099,279170,,"""page_cache:20284467:ProductDetailsController:307f4247813f2854c9ef12cfcdbdc902""",,cloudflare,DYNAMIC,,273,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,false,0,200,product,(Pack of 3) Multicolor Men Printed Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Grey and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,http://triprindia.com/cdn/shop/files/TRD-NV-GYVESTABS11.jpg?v=1770375843,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,true,(Pack of 3) Multicolor Men Printed Vest,1,1102,278143,,"""page_cache:20284467:ProductDetailsController:b244fb39187a2afa017a126487f44907""",,cloudflare,DYNAMIC,,272,1154,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,false,0,200,product,Mens Plain Cuffed Jogger Black & Grey Trackpants – TRIPR,"Product Description: Perfect Fit: Elastic waistband with adjustable drawstrings for a customized fit. Practical Details: Includes spacious side pockets for convenience and functionality. Versatile Wear: Ideal for workouts, casual outings, or lounging at home. Size Range: Available in sizes S to 2XL, catering to a varie",https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,http://triprindia.com/cdn/shop/files/bl-gy-plain_combo3.jpg?v=1754898982,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,true,Mens Plain Cuffed Jogger Black & Grey Trackpants,1,1122,273709,,"""page_cache:20284467:ProductDetailsController:dab7155596e4018601445eee0b91b108""",,cloudflare,DYNAMIC,,267,1167,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,false,0,200,product,Full Sleeve Black Unisex Travel Jacket – TRIPR,"This Unisex Black Travel Jacket has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton 320 G",https://triprindia.com/products/full-sleeve-black-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-black-travel-jacket,http://triprindia.com/cdn/shop/files/17_914508f6-e510-451d-bbca-3d3ae06ed2ba_2.jpg?v=1694853449,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-black-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-black-travel-jacket,true,Full Sleeve Black Unisex Travel Jacket,1,1097,284884,,"""page_cache:20284467:ProductDetailsController:43c97b2dca401955dcb72d7b6bed3ab7""",,cloudflare,DYNAMIC,,278,1158,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,false,0,200,product,Maroon Unisex Travel Jacket – TRIPR,"Shop this Maroon Travel Jacket, which has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton",https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/9_548e5082-03b0-4d11-b9a9-2073cf04a6d7.jpg?v=1694856703,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,true,Maroon Unisex Travel Jacket,1,1092,284536,,"""page_cache:20284467:ProductDetailsController:3c284a606d7fe06065544e1b4f34a3e9""",,cloudflare,DYNAMIC,,278,1160,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,false,0,200,product,Full Sleeve Olive Unisex Travel Jacket – TRIPR,"Shop the Best Unisex Travel Jacket in Olive colour. Made to withstand backpack rubbing and rough handling during long travelling. Our zip-up Travel Jacket has 16 in-built pockets to keep different travel essential stuff. Three pockets are waterproof where you can keep your smartphone, passport, and power bank. Light in",https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/13_f6602e2a-183d-476e-aa5c-66a1eb50487d.jpg?v=1694861517,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,true,Full Sleeve Olive Unisex Travel Jacket,1,1107,285998,,"""page_cache:20284467:ProductDetailsController:f0934b75d26ea5642da40d0ce4e94460""",,cloudflare,DYNAMIC,,279,1164,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,false,0,200,product,Travel Hoodie | Full Sleeve Navy Blue – TRIPR,"Get now this super stylish and highly functional Navy Blue Unisex Travel Hoodie. We have designed this Hoodie so that you can travel the world with peace of mind. One jacket built with 16 pockets one each to keep different stuff like phone, charger, sunglasses and more.  Fabric &amp; Care: 100% Cotton 320 GSM fabric.Sh",https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/5_a47b7bec-da5c-42a7-a1c2-48c0a8b648cb.jpg?v=1694862834,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,true,Travel Hoodie | Full Sleeve Navy Blue,1,1096,292793,,"""page_cache:20284467:ProductDetailsController:13c7c25390b7008ce7588edb899d2051""",,cloudflare,DYNAMIC,,286,1173,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
