url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-outdoor-shorts-red-printed,https://triprindia.com/products/mens-outdoor-shorts-red-printed,false,0,200,product,Buy Outdoor Shorts For Men Online – TRIPR,Buy Red Outdoor men's Shorts Online with 86% Off. Drawstring Elastic Waist with Pockets Shorts For Outings - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-outdoor-shorts-red-printed,,,product,https://triprindia.com/products/mens-outdoor-shorts-red-printed,http://triprindia.com/cdn/shop/files/RDSHORT-BELIEVER1.jpg?v=1773125858,summary_large_image,,1,,https://triprindia.com/products/mens-outdoor-shorts-red-printed.oembed,true,indexable,https://triprindia.com/products/mens-outdoor-shorts-red-printed,true,Men Red Design Printed Regular Shorts,1,1110,277187,,"""page_cache:20284467:ProductDetailsController:4dd0eac3cb84a44f1083cc97ab934080""",,cloudflare,DYNAMIC,,271,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,false,0,200,product,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh",https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,,,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,http://triprindia.com/cdn/shop/files/TBL-WT-OGVEST-BELIEVER1.jpg?v=1770374720,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,true,Men Believer Printed Vest (Pack of 3) | black - grey- green,1,1109,281702,,"""page_cache:20284467:ProductDetailsController:28b3c3feb5fbdb5955067049f8b3a645""",,cloudflare,DYNAMIC,,275,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,false,0,200,product,Men Printed Vest (Pack of 3) – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric whi",https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,,,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,http://triprindia.com/cdn/shop/files/TNV-OG-BLVEST-BELIEVER1.jpg?v=1770375369,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,true,Men Printed Vest (Pack of 3),1,1103,281263,,"""page_cache:20284467:ProductDetailsController:9f7c9836ce75c14c42c071c91ea55179""",,cloudflare,DYNAMIC,,275,1158,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,false,0,200,product,(Pack of 3) Men Abstract Prited Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,,,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,http://triprindia.com/cdn/shop/files/TNV-RD-BLVESTABS11.jpg?v=1770375496,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue.oembed,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,true,(Pack of 3) Men Abstract Prited Vest,1,1099,279170,,"""page_cache:20284467:ProductDetailsController:57fb8be4575b204d812db4fb7d9a706c""",,cloudflare,DYNAMIC,,273,1153,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,false,0,200,product,(Pack of 3) Multicolor Men Printed Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Grey and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,,,product,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,http://triprindia.com/cdn/shop/files/TRD-NV-GYVESTABS11.jpg?v=1770375843,summary_large_image,,1,,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men.oembed,true,indexable,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,true,(Pack of 3) Multicolor Men Printed Vest,1,1102,278143,,"""page_cache:20284467:ProductDetailsController:8ed0117a1a368d173fe7dc2f8e767881""",,cloudflare,DYNAMIC,,272,1154,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,false,0,200,product,Mens Plain Cuffed Jogger Black & Grey Trackpants – TRIPR,"Product Description: Perfect Fit: Elastic waistband with adjustable drawstrings for a customized fit. Practical Details: Includes spacious side pockets for convenience and functionality. Versatile Wear: Ideal for workouts, casual outings, or lounging at home. Size Range: Available in sizes S to 2XL, catering to a varie",https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,,,product,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,http://triprindia.com/cdn/shop/files/bl-gy-plain_combo3.jpg?v=1754898982,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3.oembed,true,indexable,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,true,Mens Plain Cuffed Jogger Black & Grey Trackpants,1,1122,273709,,"""page_cache:20284467:ProductDetailsController:34fcd66203a08827429f2488b936e124""",,cloudflare,DYNAMIC,,267,1167,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,false,0,200,product,Full Sleeve Black Unisex Travel Jacket – TRIPR,"This Unisex Black Travel Jacket has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton 320 G",https://triprindia.com/products/full-sleeve-black-travel-jacket,,,product,https://triprindia.com/products/full-sleeve-black-travel-jacket,http://triprindia.com/cdn/shop/files/17_914508f6-e510-451d-bbca-3d3ae06ed2ba_2.jpg?v=1694853449,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-black-travel-jacket.oembed,true,indexable,https://triprindia.com/products/full-sleeve-black-travel-jacket,true,Full Sleeve Black Unisex Travel Jacket,1,1097,284884,,"""page_cache:20284467:ProductDetailsController:b2f76a98dd6a86cb68a0675e8b2d9c8b""",,cloudflare,DYNAMIC,,278,1158,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,false,0,200,product,Maroon Unisex Travel Jacket – TRIPR,"Shop this Maroon Travel Jacket, which has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton",https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,,,product,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/9_548e5082-03b0-4d11-b9a9-2073cf04a6d7.jpg?v=1694856703,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket.oembed,true,indexable,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,true,Maroon Unisex Travel Jacket,1,1092,284536,,"""page_cache:20284467:ProductDetailsController:4f9939bdb70239e11e28aa75831c45ab""",,cloudflare,DYNAMIC,,278,1160,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,false,0,200,product,Full Sleeve Olive Unisex Travel Jacket – TRIPR,"Shop the Best Unisex Travel Jacket in Olive colour. Made to withstand backpack rubbing and rough handling during long travelling. Our zip-up Travel Jacket has 16 in-built pockets to keep different travel essential stuff. Three pockets are waterproof where you can keep your smartphone, passport, and power bank. Light in",https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,,,product,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/13_f6602e2a-183d-476e-aa5c-66a1eb50487d.jpg?v=1694861517,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket.oembed,true,indexable,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,true,Full Sleeve Olive Unisex Travel Jacket,1,1107,285998,,"""page_cache:20284467:ProductDetailsController:0bc5380540ee96f1043a3a606ebfe1dd""",,cloudflare,DYNAMIC,,279,1164,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,false,0,200,product,Travel Hoodie | Full Sleeve Navy Blue – TRIPR,"Get now this super stylish and highly functional Navy Blue Unisex Travel Hoodie. We have designed this Hoodie so that you can travel the world with peace of mind. One jacket built with 16 pockets one each to keep different stuff like phone, charger, sunglasses and more.  Fabric &amp; Care: 100% Cotton 320 GSM fabric.Sh",https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,,,product,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/5_a47b7bec-da5c-42a7-a1c2-48c0a8b648cb.jpg?v=1694862834,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket.oembed,true,indexable,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,true,Travel Hoodie | Full Sleeve Navy Blue,1,1096,292793,,"""page_cache:20284467:ProductDetailsController:ae0c0852cab56905b6d9292b9808bd95""",,cloudflare,DYNAMIC,,286,1173,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,false,0,200,product,Full Sleeve Grey Unisex Travel Jacket – TRIPR,"Whether you're exploring bustling cities, hiking scenic trails, or simply navigating airport terminals, our Grey Unisex Travel Jacket is the perfect choice to keep you comfortable, stylish, and well-prepared for your journey. Elevate your travel experience with this versatile and functional travel jacket. Fabric &amp;",https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,,,product,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/4OK_03c4f1de-9e86-49a0-9b39-6f67380904e9.jpg?v=1694864196,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket.oembed,true,indexable,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,true,Full Sleeve Grey Unisex Travel Jacket,1,1091,282156,,"""page_cache:20284467:ProductDetailsController:63499874526538d0ef0a61829fc714ef""",,cloudflare,DYNAMIC,,276,1153,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/star-printed-black-jacket-1,https://triprindia.com/products/star-printed-black-jacket-1,false,0,200,product,Men Star Printed Black Round Neck Jacket – TRIPR,"Whether you're seeking chic and timeless classics or bold and expressive statements, we've got you covered. Our Star Printed Black Jacket fashion encompasses style and fashion to cater to your unique tastes and preferences. So, why wait? Shop today. Fabric &amp; Care: Cotton Blend Fabric. 270-280 gsm ,Regular Machine w",https://triprindia.com/products/star-printed-black-jacket-1,,,product,https://triprindia.com/products/star-printed-black-jacket-1,http://triprindia.com/cdn/shop/files/k361_converted_6eb7fd1d-375d-40e9-bf32-ac1b1919cf09.jpg?v=1764399211,summary_large_image,,1,,https://triprindia.com/products/star-printed-black-jacket-1.oembed,true,indexable,https://triprindia.com/products/star-printed-black-jacket-1,true,Men Star Printed Black Round Neck Jacket,1,1098,287395,,"""page_cache:20284467:ProductDetailsController:f56b6fce4c9b990efb058ff246f60398""",,cloudflare,DYNAMIC,,281,1168,41,11,1,1,4,2,7,high,false,20,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/words-printed-cargo-pant-for-men,https://triprindia.com/products/words-printed-cargo-pant-for-men,false,0,200,product,Buy Streetwear Black Cargo Pant For Men Online - Under 500 – TRIPR,Buy Streetwear Black Cargo Pant for men with 75% OFF on clearance sale Online at 299 Rs. Perfect for urban style. Shop more urban mod cargo pants with offer prices from TRIPR India and enjoy ✓fastest delivery,https://triprindia.com/products/words-printed-cargo-pant-for-men,,,product,https://triprindia.com/products/words-printed-cargo-pant-for-men,http://triprindia.com/cdn/shop/files/front.jpg?v=1707744516,summary_large_image,,1,,https://triprindia.com/products/words-printed-cargo-pant-for-men.oembed,true,indexable,https://triprindia.com/products/words-printed-cargo-pant-for-men,true,Printed Urban Style Cargo Pant For Men,1,1127,283540,,"""page_cache:20284467:ProductDetailsController:9bfdc0fc9a1dbfdad065c07d7d95aa5e""",,cloudflare,DYNAMIC,,277,1175,41,11,1,1,4,2,0,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
