url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,api_probe,false,0,200,product,Japanese Dragon Anime printed Olive Green Oversized Tshirt – TRIPR,"Japanese Dragon Anime printed Olive Green Oversized Tshirt for men. Sizes available from s to 4xl, made of cotten blend fabric, drop shoulder style wear.",https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,http://triprindia.com/cdn/shop/files/TOGRRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,true,Japanese Dragon Printed Oversized Olivegreen Tshirt,1,1123,291674,,"""page_cache:20284467:ProductDetailsController:affaa03deb2743ec741128d97c453b2f""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-half-round-neck-xo-printed-tshirt-black-d223,https://triprindia.com/products/mens-half-round-neck-xo-printed-tshirt-black-d223,api_probe,false,0,200,product,Mens Half Round Neck XO Printed Tshirt Black – TRIPR,"Fabric &amp; Care: Cotton Blend Fabric; 170-180 gsm. Regular Machine wash. Shipping/Delivery: The order will be dispatched within 24-48 hours, and you can expect to receive your order within 4-5 business days. Return and Exchange: We have an easy 7 days return policy. Return the product within 7 days from the day of re",https://triprindia.com/products/mens-half-round-neck-xo-printed-tshirt-black-d223,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-half-round-neck-xo-printed-tshirt-black-d223,http://triprindia.com/cdn/shop/files/TBLRN-D2233.jpg?v=1770122817,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-half-round-neck-xo-printed-tshirt-black-d223.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-half-round-neck-xo-printed-tshirt-black-d223,true,Mens Half Round Neck XO Printed Tshirt Black,1,1072,276183,,"""page_cache:20284467:ProductDetailsController:1fec76edb03d40c8c446472c330730a9""",,cloudflare,DYNAMIC,,270,1147,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,api_probe,false,0,200,product,(Pack Of 2) Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,http://triprindia.com/cdn/shop/files/S46-BG-NV.jpg?v=1776256772,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,true,(Pack Of 2) Plain Cotton Blend Shorts,1,1142,535359,,"""page_cache:20284467:ProductDetailsController:df827dd10e2bb00cf1480972b4eb6293""",,cloudflare,DYNAMIC,,523,1360,42,12,1,1,4,2,17,high,false,20,0,46,true,JudgeMe,meta_description_length|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,api_probe,false,0,200,product,EST TWO THOUSAND SIXTEEN Graphics Back Printed Olive Green Oversized Tshirt – TRIPR,"EST TWO THOUSAND SIXTEEN Graphics Back Printed Olive Green Oversized Tshirt online. Sizes available from small to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,http://triprindia.com/cdn/shop/files/TOGRRNOS-D2101.jpg?v=1773652165,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,true,Men Back Printed Oversized Tshirt Olivegreen,1,1126,290658,,"""page_cache:20284467:ProductDetailsController:97896ad5cd20717b6639c6f377bb94c9""",,cloudflare,DYNAMIC,,284,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,api_probe,false,0,200,product,Quarter Zip Polo Neck Dual Color Printed Half Sleeve TSHIRT Beige & Bl – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt . Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and good quality fabric ensure long-lasting",https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,http://triprindia.com/cdn/shop/files/TBGBLPOLO-P551.jpg?v=1771054801,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/quarter-zip-polo-neck-dual-color-printed-half-sleeve-tshirt-beige-black-p55,true,Quarter Zip Polo Neck Dual Color Printed Half Sleeve TSHIRT Beige & Black,1,1135,285649,,"""page_cache:20284467:ProductDetailsController:5be432df4e65b95abf8689d67e59202b""",,cloudflare,DYNAMIC,,279,1181,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,api_probe,false,0,200,product,EST TWO THOUSAND SIXTEEN Graphics Back Printed Maroon Oversized Tshirt – TRIPR,"EST TWO THOUSAND SIXTEEN Graphics Back Printed maroon Oversized Tshirt online. Sizes available from small to 4xl, cotten blend fabric, drop shoulder fit.",https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,http://triprindia.com/cdn/shop/files/TMRRNOS-D2101.jpg?v=1773652218,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,true,Men Back Printed Oversized Tshirt Maroon,1,1125,290241,,"""page_cache:20284467:ProductDetailsController:a5ba61df4a4151359e3bd33636800429""",,cloudflare,DYNAMIC,,283,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,title_length|missing_image_alt|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,api_probe,false,0,200,product,Monster Anime Graphic Printed Oversized Beige Tshirt – TRIPR,"Monster Anime Graphic Back Printed Oversized Beige Tshirt online. Sizes available from s to 4xl, cotten blend fabric",https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,http://triprindia.com/cdn/shop/files/TBGRNOS-D2111.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,true,Anime Graphic Back Printed Oversized Tshirt Beige,1,1115,286191,,"""page_cache:20284467:ProductDetailsController:ac1e9ecc0c35ee16899e71008df3634d""",,cloudflare,DYNAMIC,,279,1179,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,api_probe,false,0,200,product,Men Printed Ankle Fit Cuffed Jogger / Charcoal & Grey – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,http://triprindia.com/cdn/shop/files/TCHBLGYJOG-J621_converted.jpg?v=1744454406,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,true,Men Printed Ankle Fit Cuffed Jogger / Charcoal & Grey,1,1106,281438,,"""page_cache:20284467:ProductDetailsController:21ddc1c997e2a4a51c307c620f6ab954""",,cloudflare,DYNAMIC,,275,1166,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,api_probe,false,0,200,product,Mens All Over Printed Black Drop Shoulder Tshirt – TRIPR,"Product Description: Cotton Blend Fabric: Crafted from a good-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. Drop Shoulder Fit for Style &amp; Comfort: Designed with a trendy drop shoulder fit to give you a relaxed, stylish look while ensuring ultimate comfort. Soft",https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,http://triprindia.com/cdn/shop/files/TBLRNOS-D1951.jpg?v=1747749034,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,true,Mens All Over Printed Black Drop Shoulder Tshirt,1,1183,283788,,"""page_cache:20284467:ProductDetailsController:d1d73b080502e3052b0f54bb921ae4f6""",,cloudflare,DYNAMIC,,277,1171,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printd-trackpant-black-j81,https://triprindia.com/products/men-printd-trackpant-black-j81,api_probe,false,0,200,product,Men Printd Trackpant Black – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-printd-trackpant-black-j81,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printd-trackpant-black-j81,http://triprindia.com/cdn/shop/files/TBLJOG-J811.jpg?v=1770122997,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printd-trackpant-black-j81.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printd-trackpant-black-j81,true,Men Printd Trackpant Black,1,1104,278449,,"""page_cache:20284467:ProductDetailsController:34c0fc74edbfdc8d1d2b3576c71bc459""",,cloudflare,DYNAMIC,,272,1167,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,api_probe,false,0,200,product,Mens Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,http://triprindia.com/cdn/shop/files/TBLSHORT-PLAINS461.jpg?v=1774699731,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,true,Mens Plain Cotton Blend Shorts,1,1140,467595,,"""page_cache:20284467:ProductDetailsController:bdb91ed7be96109908081601b54fd714""",,cloudflare,DYNAMIC,,457,1352,42,12,1,1,4,2,21,high,false,20,0,46,true,JudgeMe,meta_description_length|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,api_probe,false,0,200,product,Skeleton Graphic Printed Overszied black tshirt – TRIPR,"Skeleton Graphic Printed Overszied black tshirt online. Sizes available from s to 4xl, made of cotton blend fabric.",https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1432.jpg?v=1773660496,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,true,Mens Oversized Graphic Back Printed T-Shirt Black,1,1144,295297,,"""page_cache:20284467:ProductDetailsController:db09a6366491bf3c80f141dbb2457ca0""",,cloudflare,DYNAMIC,,288,1216,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
