url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-beach-shorts-printed-grey,https://triprindia.com/products/mens-beach-shorts-printed-grey,false,0,200,product,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-beach-shorts-printed-grey,http://triprindia.com/cdn/shop/files/GYSHORT-BELIEVER1.jpg?v=1773125779,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-beach-shorts-printed-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-beach-shorts-printed-grey,true,Printed Men Grey Regular Shorts,1,1114,277687,,"""page_cache:20284467:ProductDetailsController:ab9dbed14555a0618a55c7a8962b7b67""",,cloudflare,DYNAMIC,,271,1152,42,12,1,1,4,2,6,high,false,17,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/olive-green-mens-shorts-printed,https://triprindia.com/products/olive-green-mens-shorts-printed,false,0,200,product,Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,Buy Olive Green Printed men's Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/olive-green-mens-shorts-printed,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/olive-green-mens-shorts-printed,http://triprindia.com/cdn/shop/files/OGRSHORT-BELIEVER1.jpg?v=1773125815,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/olive-green-mens-shorts-printed.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/olive-green-mens-shorts-printed,true,Men Olive Green Printed Regular Shorts,1,1113,278177,,"""page_cache:20284467:ProductDetailsController:ab7c8694be112d18cb3c6a733fc95e0e""",,cloudflare,DYNAMIC,,272,1152,42,12,1,1,4,2,6,high,false,17,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-outdoor-shorts-red-printed,https://triprindia.com/products/mens-outdoor-shorts-red-printed,false,0,200,product,Buy Outdoor Shorts For Men Online – TRIPR,Buy Red Outdoor men's Shorts Online with 86% Off. Drawstring Elastic Waist with Pockets Shorts For Outings - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-outdoor-shorts-red-printed,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-outdoor-shorts-red-printed,http://triprindia.com/cdn/shop/files/RDSHORT-BELIEVER1.jpg?v=1773125858,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-outdoor-shorts-red-printed.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-outdoor-shorts-red-printed,true,Men Red Design Printed Regular Shorts,1,1110,277993,,"""page_cache:20284467:ProductDetailsController:36ce623410b5012a18473994481de90b""",,cloudflare,DYNAMIC,,271,1154,44,13,1,1,4,2,6,high,false,17,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,false,0,200,product,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh",https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,http://triprindia.com/cdn/shop/files/TBL-WT-OGVEST-BELIEVER1.jpg?v=1770374720,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,true,Men Believer Printed Vest (Pack of 3) | black - grey- green,1,1109,282140,,"""page_cache:20284467:ProductDetailsController:17e559df816e6fdbfdc2c47175a3aae7""",,cloudflare,DYNAMIC,,276,1154,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,false,0,200,product,Men Printed Vest (Pack of 3) – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric whi",https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,http://triprindia.com/cdn/shop/files/TNV-OG-BLVEST-BELIEVER1.jpg?v=1770375369,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,true,Men Printed Vest (Pack of 3),1,1103,281701,,"""page_cache:20284467:ProductDetailsController:1a9d8f70ea57424289b06f1f48d9a082""",,cloudflare,DYNAMIC,,275,1159,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,false,0,200,product,(Pack of 3) Men Abstract Prited Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Black and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,http://triprindia.com/cdn/shop/files/TNV-RD-BLVESTABS11.jpg?v=1770375496,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,true,(Pack of 3) Men Abstract Prited Vest,1,1099,279217,,"""page_cache:20284467:ProductDetailsController:4d4c082b9d41f978c9e9b3916930beac""",,cloudflare,DYNAMIC,,273,1152,40,11,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,false,0,200,product,(Pack of 3) Multicolor Men Printed Vest – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Red, Grey and Blue from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which",https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,http://triprindia.com/cdn/shop/files/TRD-NV-GYVESTABS11.jpg?v=1770375843,389.00,INR,,summary_large_image,,1,,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,true,(Pack of 3) Multicolor Men Printed Vest,1,1102,278581,,"""page_cache:20284467:ProductDetailsController:2b2821ab5690346fce553b9fa51d7a78""",,cloudflare,DYNAMIC,,272,1155,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,false,0,200,product,Mens Plain Cuffed Jogger Black & Grey Trackpants – TRIPR,"Product Description: Perfect Fit: Elastic waistband with adjustable drawstrings for a customized fit. Practical Details: Includes spacious side pockets for convenience and functionality. Versatile Wear: Ideal for workouts, casual outings, or lounging at home. Size Range: Available in sizes S to 2XL, catering to a varie",https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,http://triprindia.com/cdn/shop/files/bl-gy-plain_combo3.jpg?v=1754898982,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,true,Mens Plain Cuffed Jogger Black & Grey Trackpants,1,1122,274147,,"""page_cache:20284467:ProductDetailsController:8f87dff8cc9e8cf6304c10492cefa6d0""",,cloudflare,DYNAMIC,,268,1168,42,12,1,1,4,2,4,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,false,0,200,product,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2) – TRIPR","Buy this combo pack of 2 Trackpants from Tripr India. Crafted in Blue and Grey color, these are solid patterned trackpants meant for comfort and feel good. Our trackpants are made using the best quality cotton blend material. You can buy this combo pack at best prices from our website.  Fabric &amp; Care: Cotton Blend",https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,http://triprindia.com/cdn/shop/products/1_416892ad-44b8-41c0-9422-29375fd20972.jpg?v=1654006498,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,true,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2)",1,1116,271625,,"""page_cache:20284467:ProductDetailsController:0467710b04c7a1d133c7f73019ebec5c""",,cloudflare,DYNAMIC,,265,1140,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,false,0,200,product,Full Sleeve Black Unisex Travel Jacket – TRIPR,"This Unisex Black Travel Jacket has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton 320 G",https://triprindia.com/products/full-sleeve-black-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-black-travel-jacket,http://triprindia.com/cdn/shop/files/17_914508f6-e510-451d-bbca-3d3ae06ed2ba_2.jpg?v=1694853449,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-black-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-black-travel-jacket,true,Full Sleeve Black Unisex Travel Jacket,1,1097,285322,,"""page_cache:20284467:ProductDetailsController:a9c03aacd669b74529d83489d1fac7cb""",,cloudflare,DYNAMIC,,279,1159,42,12,1,1,4,2,0,high,false,15,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,false,0,200,product,Maroon Unisex Travel Jacket – TRIPR,"Shop this Maroon Travel Jacket, which has 16 pockets, like one pocket each to carry a passport, phone, wallet, iPad, or mini tablet: sunglasses, earplugs, a pen, charger and much more stuff. This will become your new travel BFF owing to its light weight while keeping you most comfortable. Fabric &amp; Care: 100% Cotton",https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/9_548e5082-03b0-4d11-b9a9-2073cf04a6d7.jpg?v=1694856703,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,true,Maroon Unisex Travel Jacket,1,1092,284974,,"""page_cache:20284467:ProductDetailsController:68ad2072d0b3f354819a97bfc986d085""",,cloudflare,DYNAMIC,,278,1161,42,12,1,1,4,2,0,high,false,15,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,false,0,200,product,Full Sleeve Olive Unisex Travel Jacket – TRIPR,"Shop the Best Unisex Travel Jacket in Olive colour. Made to withstand backpack rubbing and rough handling during long travelling. Our zip-up Travel Jacket has 16 in-built pockets to keep different travel essential stuff. Three pockets are waterproof where you can keep your smartphone, passport, and power bank. Light in",https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/13_f6602e2a-183d-476e-aa5c-66a1eb50487d.jpg?v=1694861517,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,true,Full Sleeve Olive Unisex Travel Jacket,1,1107,286436,,"""page_cache:20284467:ProductDetailsController:787e3a1baf5e866bc47fa3a8b1d50d8a""",,cloudflare,DYNAMIC,,280,1165,42,12,1,1,4,2,0,high,false,15,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
