url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/mens-plain-grey-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Solid trackpant For Men Online | Solid Color Trackpant at Best Price – TRIPR
https://triprindia.com/products/mens-plain-grey-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Solid trackpant Online with Offer Price at 149 Rs. Efficient Cuffed Ankles provides more ease during jogging and gym workout as well ...
https://triprindia.com/products/mens-plain-grey-track-pant,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Stylish Beige track pant Online for 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton ble...
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-olive-green-cotton-joggers,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Olive green jogger pant Online at 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton blend...
https://triprindia.com/products/men-olive-green-cotton-joggers,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men Oversized T-shirt Under 200 Rs Online | Oversized Mens T-shirts – TRIPR
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Oversized tshirts for men online at 169 Rs. Offer Sale. Explore Oversized tshirts with graphic print, black, white printed and more ..."
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Maroon Colour Short Sleeve Zip Neck T shirt, provi..."
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/ti-ogrhn-d144,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Olivegreen Colour Short Sleeve Zip Neck T shirt, p..."
https://triprindia.com/products/ti-ogrhn-d144,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Darkgrey Colour Short Sleeve Zip Neck T shirt, pro..."
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Henley Neck &amp; Solid at Front adds a playful and trendy element. cotton Blend Beige Henley neck T-shirt ...
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Henley Neck style at Front adds a playful and trendy element. Henley Neck Cotton Blend full Sleeve T-shirt ...
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Black color Henley Neck at Front adds a playful and trendy element. Men Solid Henley Neck Cotton Blend T-shirt provid...
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Olive Green full sleeve at Front adds a playful and trendy element. Olive Green solid henley neck T-shirt provides a ...
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Soild t Shirt at Front adds a playful and trendy element. White henley neck type T-shirt provides a stylish contr...
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men solid t shirt &amp; Collar adds a playful and trendy element. Beige mandarin collar cotton blend Neck Black Contr...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men Solid Mandarin collar style at Front adds a playful and trendy element. Olive green Cotton Blend full Seeleve T-...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,medium,technical,malformed_internal_link,1 malformed internal links found.,"Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.","raw=""%20https://triprindia.com/pages/return-exchange"" normalized=""https://triprindia.com/products/%20https://triprindia.com/pages/return-exchange"""
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Mandarin Collar at Front adds a playful and trendy element. Mandarin Collar Cotton Blend Maroon T-shirt pro...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Explore White full sleeve tshirts online from ₹239 Onwards. Select from various styles of White Full sleeve tshirts at affordable prices....
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Mandarin Collar Front adds a playful and trendy element. Black color cotton blend full seelve T-shirt provi...
