url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/tripr-men-vest-navy-blue,product,recommended,serp_snippet,serp_product_description_missing_detail,Product meta description may lack useful shopping details.,"Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.","Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now"
https://triprindia.com/products/tripr-men-vest-navy-blue,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tripr-men-vest-navy-blue,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men sleeveless navy blue printed vest (11)
https://triprindia.com/products/tripr-men-vest-navy-blue,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/tripr-men-vest-grey-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily &...
https://triprindia.com/products/tripr-men-vest-grey-1,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-men-vest-grey-1,product,recommended,serp_snippet,serp_product_description_missing_detail,Product meta description may lack useful shopping details.,"Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.","Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily & Keep You cool, Very Soft to wear, Ideal For All Activities. Shop Now"
https://triprindia.com/products/tripr-men-vest-grey-1,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tripr-men-vest-grey-1,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men sleeveless men printed grey vest (11)
https://triprindia.com/products/tripr-men-vest-grey-1,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as ...
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",solid men maroon track pants (7)
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/mens-beach-shorts-printed-black,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR
https://triprindia.com/products/mens-beach-shorts-printed-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun ...
https://triprindia.com/products/mens-beach-shorts-printed-black,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery
https://triprindia.com/products/mens-beach-shorts-printed-black,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR; og:title=Printed Men Black Regular Shorts
https://triprindia.com/products/mens-beach-shorts-printed-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-beach-shorts-printed-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",printed men black regular shorts (11)
https://triprindia.com/products/mens-beach-shorts-printed-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor G...
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR; og:title=Printed Men Grey Regular Shorts
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",printed men grey regular shorts (11)
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/shorts-for-men-size-chart-tripr-india.jpg?v=1769842555
