url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/wabi-sabi-2,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wabi Sabi Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/wabi-sabi-2,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wabi-sabi-2,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wabi-sabi-2,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/wabi-sabi-2; canonical=https://nobero.com/products/wabi-sabi
https://nobero.com/products/wabi-sabi-2,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/wabi-sabi-3,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wabi Sabi Women Printed T-shirt | Premium Prints | Superior Quality | Free Shipping – Nobero
https://nobero.com/products/wabi-sabi-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Material: 200 GSM, 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• ..."
https://nobero.com/products/wabi-sabi-3,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wabi Sabi Women Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/wabi-sabi-3,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wabi-sabi-3,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wabi-sabi-3,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/wabi-sabi-3; canonical=https://nobero.com/products/wabi-sabi
https://nobero.com/products/wabi-sabi-3,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/internet-is-product,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a...
https://nobero.com/products/internet-is-product,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Internet is Broken Women Classic Fit Tee | Check Delivery Details
https://nobero.com/products/internet-is-product,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/internet-is-product,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/internet-is-product,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/dream-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Dream 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/dream-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/dream-2,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Dream Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/dream-2,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/dream-2,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/dream-2,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/dream-2; canonical=https://nobero.com/products/dream
https://nobero.com/products/dream-2,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/discover-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/discover-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Discover Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/discover-1,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/discover-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/discover-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/discover-1; canonical=https://nobero.com/products/discover
https://nobero.com/products/discover-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/morphin-shorts-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Buy Brute Shorts Online For men. Fitness, Sports & Workout Shorts. – Nobero"
https://nobero.com/products/morphin-shorts-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Best Regular Fit Shorts For men 100%Combed cotton
https://nobero.com/products/morphin-shorts-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Morphin Shorts | Check Delivery Details
https://nobero.com/products/morphin-shorts-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/morphin-shorts-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/morphin-shorts-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/morphin-shorts-1; canonical=https://nobero.com/products/morphin-shorts
https://nobero.com/products/morphin-shorts-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/balance-printed-t-shirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Balance Printed T-Shirt | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/balance-printed-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/balance-printed-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Balance Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/balance-printed-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/balance-printed-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/balance-printed-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/and,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,And | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/and,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/and,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,AND Life Goes On Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/and,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/and,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/and,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/kind-human-women-tee-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Kind Human – Nobero
https://nobero.com/products/kind-human-women-tee-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
