url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/blessed-1,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/blessed-1,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Blessed Women Classic Fit Tee
https://nobero.com/products/believe-in-yourself-3,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/believe-in-yourself-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/believe-in-yourself-3,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Believe in Yourself Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/believe-in-yourself-3,product,low,images,missing_image_alt,51 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/believe-in-yourself-3,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/believe-in-yourself-3,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero; h1=Believe in Yourself Classic Fit T-Shirt
https://nobero.com/products/believe-in-yourself-3,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero; og:title=Believe in Yourself Classic Fit T-Shirt
https://nobero.com/products/believe-in-yourself-3,product,medium,metadata,og_url_mismatch,Open Graph URL does not match the canonical URL.,Keep og:url aligned with the canonical URL to avoid conflicting social/share signals.,canonical=https://nobero.com/products/believe-in-yourself; og:url=https://nobero.com/products/believe-in-yourself-3
https://nobero.com/products/believe-in-yourself-3,product,medium,metadata,metadata_canonical_invalid,"Canonical URL is missing, malformed, or points to a different page.","Use a valid self-referencing canonical for indexable pages, except intentional Shopify collection-product duplicate URLs.",reason=different_page; canonical=https://nobero.com/products/believe-in-yourself; page=https://nobero.com/products/believe-in-yourself-3
https://nobero.com/products/believe-in-yourself-3,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/believe-in-yourself-3,product,medium,indexability,canonicalized_url,Page is canonicalized to a different URL and is unlikely to be indexed as itself.,"Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",canonical=https://nobero.com/products/believe-in-yourself
https://nobero.com/products/believe-in-yourself-3,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=607
https://nobero.com/products/believe-in-yourself-3,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1805
https://nobero.com/products/believe-in-yourself-3,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=124; externalScripts=36
https://nobero.com/products/believe-in-yourself-3,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=170
https://nobero.com/products/believe-in-yourself-3,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/believe-in-yourself-3,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/believe-in-yourself-3; canonical=https://nobero.com/products/believe-in-yourself
https://nobero.com/products/believe-in-yourself-3,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/believe-in-yourself-3,product,recommended,images,image_alt_too_short,5 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/believe-in-yourself-3,product,recommended,images,image_alt_duplicate_on_page,17 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | star icon (2)
https://nobero.com/products/believe-in-yourself-3,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/believe-in-yourself-3,product,recommended,images,image_filename_not_descriptive,21 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg | 84.jpg | 85.jpg
https://nobero.com/products/believe-in-yourself-3,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/believe-in-yourself-3,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Believe in Yourself Classic Fit T-Shirt
https://nobero.com/products/be-free-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Free 1 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/be-free-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/be-free-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Be Free Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/be-free-1,product,low,images,missing_image_alt,51 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/be-free-1,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Be Free 1 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
