groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0058,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d189|color:black|color:grey|color:maroon|color:olivegreen|color:white,blend cotton half neck printed round sleeve tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,1,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189|https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189|https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189|https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Black - White Cotton Blend T-Shirt – TRIPR|Men Half Sleeve Round Neck Maroon - White Cotton Blend T-Shirt – TRIPR|Men Half Sleeve Round Neck Olivegreen - White Cotton Blend T-Shirt – TRIPR,,"product description: trendy printed half sleeve t-shirts designed for a stylish casual look. crafted from soft, breathable fabric for everyday comfort. machine washable for easy care and durability. combines style and comfort effortlessly. available in mult...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0059,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant|combo_variant|pack_variant|variant_family,color:black|color:white|combo|pack_of_2|variant_family,color darkgrey dual neck polo printed quarter tshirt zip,duplicate_meta_description,5,product,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,3,https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55|https://triprindia.com/products/men-quarter-zip-polo-neck-full-sleeve-printed-t-shirt-white-black-p68|https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts|https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-full-sleeve-combo-tshirts,Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Darkgrey & White – TRIPR|Men Quarter Zip Polo Neck Printed T-SHIRT White & Black – TRIPR|(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo T – TRIPR|Men's Full Sleeve Printed Zip Neck Polo Tshirts – TRIPR|(Pack Of 2) Quarter Zip Polo Neck Full Sleeve Combo Tshirts – TRIPR,,product description: stylish men’s full sleeve polo t-shirt with bold vertical striped – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for ca...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0060,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:green|color:grey|color:maroon|color:olive|color:white,full henley jogger neck sleeve tracksuit tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,0,https://triprindia.com/products/mens-tracksuit-8|https://triprindia.com/products/mens-tracksuit-17|https://triprindia.com/products/mens-tracksuit-24|https://triprindia.com/products/men-tracksuit-018,Tracksuit Henley Neck Full Sleeve MAROON Tshirt & BLACK Jogger – TRIPR|mens tracksuit FULL SLEEVE -OLIVE GREEN Henley Neck T-shirt & BLACK Jo – TRIPR|mens tracksuit FULL SLEEVE - BLACK GREY – TRIPR|mens tracksuit FULL SLEEVE - WHITE BLACK – TRIPR|mens tracksuit OLIVE GREEN-BLACK – TRIPR,,""" product description introducing the ultimate pair of matching tracksuits from tripr india! elevate your style with our fashionable tracksuit combo for men. enjoy the perfect blend of comfort and trendiness with our t-shirt and trackpant set, designed for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0061,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d233|code:d234|code:d235|code:d236|code:d237|color:black,half neck printed round sleeve tshirt,duplicate_title,5,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d237,1,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,Men Half Sleeve Printed Tshirt Black – TRIPR,men half sleeve printed tshirt black – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0062,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:grey|color:maroon|color:olive|color:olivegreen,half pant plain printed sleeve suit track tracksuit tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,2,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR|Tracksuit Men Maroon Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR|Tracksuit Men Olivegreen Half Sleeve Printed T-shirt Plain Black Track – TRIPR|Tracksuit Black Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR|Tracksuit Maroon Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR,,"product description: trendy half sleeve t-shirt: stylish printed round neck tee paired with matching plain trackpants for a balanced look. cotton fabric: soft, breathable, and skin-friendly material ensures all-day comfort. perfect for daily wear: suitable ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0063,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant|variant_family,color:beige|color:grey|color:olivegreen|pack_of_2|variant_family,abstarct olivegreen printed short,duplicate_meta_description,4,product,https://triprindia.com/products/men-short-pack-of-2-1,1,https://triprindia.com/products/men-short-1|https://triprindia.com/products/men-short-2|https://triprindia.com/products/men-short-3,Mens Abstarct Printed OLIVEGREEN short – TRIPR|Mens Grey Printed Short – TRIPR|Mens Abstract Printed Shorts Beige – TRIPR|(Pack Of 2) Printed And Colorblocked Shorts 15 Variants – TRIPR,,"step out in style with our shorts having pockets on the both sides, adjustable drawstring on the waistband and straight fit. this is classy, comfortable and versatile. pair it with nice bold & bright t-shirt. amazing combo packs available. fabric & care: co...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0064,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d185|code:d186|color:black|color:charcoal|color:grey|color:navyblue|color:olivegreen,blend cotton half navyblue neck printed round sleeve tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,Men Printed Half Sleeve Round Neck Cotton Blend Navyblue T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Charcoal Black T-Shirt – TRIPR,,"product description: trendy half sleeve t-shirt with a unique printed design for a stylish look. crafted from soft and breathable fabric for all-day comfort. perfect for casual outings, weekend wear, or everyday styling. available in sizes s, m, l, xl, and ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0065,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:blue|color:green|color:maroon|color:navy|color:olive|variant_family,casual fit plain regular sweatshirt,duplicate_meta_description,4,product,https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,0,https://triprindia.com/products/maroon-plain-sweatshirt-for-men|https://triprindia.com/products/beige-plain-sweatshirt-for-men|https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN NAVY BLUE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN OLIVE GREEN MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,,"product description: premium cotton blend fabric: made with a soft and durable cotton blend (270-280 gsm) for all-day comfort and warmth. regular fit: designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. solid colors: a...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0066,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d189|color:beige|color:black|color:grey|color:white|variant_family,color dual half high neck printed quarter sleeve tshirt zip,duplicate_meta_description,4,product,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,1,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white|https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black|https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,Dual Color High Neck Printed Tshirt Beige & White – TRIPR|Dual Color High Neck Printed Tshirt Black & White – TRIPR|Dual Color High Neck Printed Tshirt Grey & Black – TRIPR|Dual Color High Neck Printed Tshirt White & Balck – TRIPR,,"product description: stylish men’s high-neck t-shirt featuring a modern printed design for a premium look unique half-zip neckline adds a smart and contemporary touch crafted from soft, breathable fabric for all-day comfort and easy wear tailored regular fi...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0067,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:d173|code:d184|code:d186|code:d189|color:beige|color:black|color:green|color:grey|color:olive|color:white|combo|pack_of_2|pack_of_3|variant_family,combo half printed sleeve tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,1,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white|https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black|https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts,Combo pack Half Sleeve Printed T-shirts black and white – TRIPR|Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants – TRIPR|(Pack Of 2) Half Sleeve Printed Tshirts- 20 Variants – TRIPR|Mens (Pack Of 3) Half Sleeve Printed Tshirts – TRIPR,,"product description: upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. each t-shirt features unique and eye-catching patterns, perfect for everyday wear. crafted from soft, breathable fabric that ensures comfort all day lon...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0068,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d212|color:beige|color:black|color:grey|color:maroon,contrast half neck sleeve tshirt,duplicate_meta_description|shared_keyword_intent,4,product,https://triprindia.com/products/men-half-sleeve-t-shirt-with-contrast-neck-beige-d212,1,https://triprindia.com/products/men-half-sleeve-t-shirt-with-contrast-neck-black-beige-d212|https://triprindia.com/products/men-half-sleeve-t-shirt-with-contrast-neck-black-grey-d212|https://triprindia.com/products/men-half-sleeve-t-shirt-with-contrast-neck-maroon-d212,Mens Half Sleeve T-Shirt with Contrast Neck Beige – TRIPR|Mens Half Sleeve T-Shirt with Contrast Neck Black – TRIPR|Mens Half Sleeve T-Shirt with Contrast Neck Black &Grey – TRIPR|Mens Half Sleeve T-Shirt with Contrast Neck Maroon – TRIPR,,"product description: stylish men’s henley -neck t-shirt featuring a modern color-blocked design for a premium look unique half-zip neckline adds a smart and contemporary touch crafted from soft, breathable fabric for all-day comfort and easy wear ideal for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
