groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0115,info,content_cannibalization_variant_cluster,variant_cluster,high,model_code_variant|pack_variant,code:s46|pack_of_2|pack_of_3,blend cotton plain short,shared_keyword_intent,2,product,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,2,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,(Pack Of 2) Plain Cotton Blend Shorts – TRIPR|(Pack Of 3) Plain Cotton Blend Shorts – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0116,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:sh93|color:black|color:olive,casual double full hooded pocket shirt sleeve smart textured,shared_keyword_intent,2,product,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,3,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,Men Smart Casual Double Pocket Full Sleeve Hooded Black Textured Shirt – TRIPR|Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0117,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:z147|color:black|color:maroon,chicago freedom graphic oversized printed tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,1,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,Mens Freedom 26 Chicago Printed Maroon Oversized Tshirt Online – TRIPR|Mens Freedom 26 Chicago Printed Black Oversized Tshirt Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0118,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|variant_family,color:beige|color:black|color:grey|variant_family,color dual neck polo printed quarter tshirt zip,shared_keyword_intent,2,product,https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55,1,https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55,Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Black & Grey – TRIPR|Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Beige & Black – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0119,info,content_cannibalization_variant_cluster,variant_cluster,high,combo_variant|model_code_variant|pack_variant,code:st163|combo|pack_of_2|pack_of_3,combo high logo neck printed quarter sweatshirts zip,shared_keyword_intent,2,product,https://triprindia.com/products/pack-of-3-logo-printed-mens-high-neck-sweatshirts,2,https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163,Pack Of 2 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts – TRIPR|Pack Of 3 Logo Printed Mens Quarter Zip High Neck Combo Sweatshirts – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0120,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j68|color:black|color:grey|color:white,cuffed pant printed star track,shared_keyword_intent,2,product,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,1,https://triprindia.com/products/men-printed-track-pant-j68-black-white,Men Star Printed Grey & Black Cuffed Trackpant – TRIPR|Men Black Star Printed With Cuffed Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0121,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d173|color:black|color:blue|color:navy,feather half neck printed round sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,2,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,Feather Printed Half Sleeve Round Neck Mens Black T-shirt – TRIPR|Feather Printed Half Sleeve Navy Blue Round Neck Mens T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0122,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j93|color:black,fit loose pant printed track,shared_keyword_intent,2,product,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,3,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,Mens Loose Fit Printed Trackpant Black – TRIPR|Men Printed Loose Fit Printed Black Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0123,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:grey|color:navy,full hoodie jacket sleeve travel unisex,shared_keyword_intent,2,product,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,5,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR|Travel Hoodie | Full Sleeve Navy Blue – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0124,info,content_cannibalization_variant_cluster,variant_cluster,high,pack_variant|variant_family,pack_of_2|pack_of_3|variant_family,full neck plain round sleeve tshirt variants,shared_keyword_intent,2,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,1,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants – TRIPR|Pack Of 2 - Men Round Neck Full Sleeve Plain T-shirts - 12 Variants – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0125,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:grey,full neck polo quarter sleeve striped tshirt vertical zip,shared_keyword_intent,2,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,2,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-beige-p58,Men Quarter Zip Polo Neck Vertical Striped Full Sleeve T-shirt Beige – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Full Sleeve T-shirt Grey – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0126,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|code:j61|color:black|color:green|color:grey|color:olive,half pant printed sleeve suit track trackpa tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,1,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR|Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0127,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:maroon,high neck sweatshirt zipper,shared_keyword_intent,2,product,https://triprindia.com/products/men-high-neck-sweatshirt-beige,3,https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,Men Zipper high Neck Beige Sweatshirt – TRIPR|Men Zipper High Neck Maroon Sweatshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0128,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d199|code:d205|color:blue|color:multicolor|color:white,over oversized printed size tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,1,https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,Men White Multicolor All Over Printed Oversized T-shirt – TRIPR|White & Blue Men Printed Oversized T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0129,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:green|color:grey|color:olive,printed sleeveless vest,shared_keyword_intent,2,product,https://triprindia.com/products/tripr-men-vest-green,1,https://triprindia.com/products/tripr-men-vest-grey-1,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR|Buy Men Sleeveless Printed Grey Vest Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0130,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:maroon|color:navy|color:red,sleeveless striped vest,shared_keyword_intent,2,product,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,3,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,Buy Men Navy-Red Striped Vest at 119 Rs Online – TRIPR|Buy Men Navy-Maroon Striped Vest at 199 Rs Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
