groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0117,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|combo_variant|pack_variant,color:beige|color:maroon|color:navy|combo|pack_of_2,combo plain trunk,shared_keyword_intent,2,product,https://triprindia.com/products/men-combo-plain-trunk-maroon-beige,0,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,Combo Pack Of 2 Beige & Navy Men Plain Trunks – TRIPR|Combo Pack Of 2 Maroon & Beige Men Plain Trunks – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0118,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|combo_variant|pack_variant,color:multicolor|combo|pack_of_2,combo printed trunk,shared_keyword_intent,2,product,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,0,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,Trunk For Men Online | Men TRIPR Trunk Online,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0119,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:brown,fit printed short slim,shared_keyword_intent,2,product,https://triprindia.com/products/mens-slim-fit-beige-shorts,0,https://triprindia.com/products/mens-slim-fit-printed-shorts,Buy Slim Fit Men Beige Printed Shorts Online at 199 Rs – TRIPR|Buy Slim Fit Men Brown Printed Shorts Online at 199 Rs – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0120,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|pack_variant,code:z133|color:grey|color:olivegreen|pack_of_2,full hooded olivegreen plain sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,0,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,Mens Olivegreen Full Sleeve Plain Hooded T-shirt – TRIPR|(Pack Of 2) Mens Full Sleeve Plain Grey & Olivegreen Hooded T-shirts – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0121,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:grey|color:navy,full hoodie jacket sleeve travel unisex,shared_keyword_intent,2,product,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,0,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR|Travel Hoodie | Full Sleeve Navy Blue – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0122,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black,full neck pant round sleeve suit track tracksu tracksuit tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,0,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksu – TRIPR|Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0123,info,content_cannibalization_variant_cluster,variant_cluster,high,pack_variant|variant_family,pack_of_2|pack_of_3|variant_family,full neck plain round sleeve tshirt variants,shared_keyword_intent,2,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,0,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,Pack Of 2 - Men Round Neck Full Sleeve Plain T-shirts - 12 Variants – TRIPR|Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0124,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:white,full sleeve tracksuit,shared_keyword_intent,2,product,https://triprindia.com/products/mens-tracksuit-17,0,https://triprindia.com/products/mens-tracksuit-24,mens tracksuit FULL SLEEVE - BLACK GREY – TRIPR|mens tracksuit FULL SLEEVE - WHITE BLACK – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0125,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|color:beige|color:black|color:grey|color:maroon,half pant plain printed sleeve suit track trackpan tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,0,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpan – TRIPR|Track Suit Half Sleeve Maroon Printed T-shirt with Plain Grey Trackpan – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0126,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:maroon,high neck sweatshirt zipper,shared_keyword_intent,2,product,https://triprindia.com/products/men-high-neck-sweatshirt-beige,0,https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,Men Zipper High Neck Maroon Sweatshirt – TRIPR|Men Zipper high Neck Beige Sweatshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0127,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:vt2|color:blue|color:brown|color:navy,neck plain vest,shared_keyword_intent,2,product,https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,0,https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,Men V-neck Plain Navy Blue Vest – TRIPR|Men V-neck Plain Vest / Brown – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0128,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:grey|pack_of_2,pant plain tarackpants track,shared_keyword_intent,2,product,https://triprindia.com/products/pack-of-2-plain-track-pant-black,1,https://triprindia.com/products/pack-of-2-plain-track-pant-grey,(Pack Of 2) Mens Plain Grey Tarackpants – TRIPR|(Pack Of 2) Mens Plain Black Tarackpants – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0129,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:s32|color:blue|color:navy|color:white,plain short waffle,shared_keyword_intent,2,product,https://triprindia.com/products/men-plain-waffle-short-navy-blue-s32,0,https://triprindia.com/products/men-plain-waffle-short-s32-white,Men Plain White Waffle Short – TRIPR|Men Plain Waffle Short Navy Blue – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0130,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:maroon|color:navy|color:red,sleeveless striped vest,shared_keyword_intent,2,product,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,0,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,Buy Men Navy-Maroon Striped Vest at 199 Rs Online – TRIPR|Buy Men Navy-Red Striped Vest at 119 Rs Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
