url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-trunk,https://triprindia.com/products/men-trunk,https://triprindia.com/products/men-trunk,200,product,false,0,no_redirect,https://triprindia.com/products/men-trunk,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-trunk-black,https://triprindia.com/products/men-printed-trunk-black,https://triprindia.com/products/men-printed-trunk-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-trunk-black,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-multicolor-trunk,https://triprindia.com/products/men-printed-multicolor-trunk,https://triprindia.com/products/men-printed-multicolor-trunk,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-multicolor-trunk,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,200,product,false,0,no_redirect,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,200,product,false,0,no_redirect,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-tank-tops-pack-of-9,https://triprindia.com/products/men-tank-tops-pack-of-9,https://triprindia.com/products/men-tank-tops-pack-of-9,200,product,false,0,no_redirect,https://triprindia.com/products/men-tank-tops-pack-of-9,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-tank-tops-pack-of-10,https://triprindia.com/products/men-tank-tops-pack-of-10,https://triprindia.com/products/men-tank-tops-pack-of-10,200,product,false,0,no_redirect,https://triprindia.com/products/men-tank-tops-pack-of-10,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,200,product,false,0,no_redirect,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-vest-pack-of-3-combo,https://triprindia.com/products/men-vest-pack-of-3-combo,https://triprindia.com/products/men-vest-pack-of-3-combo,200,product,false,0,no_redirect,https://triprindia.com/products/men-vest-pack-of-3-combo,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-vest-combo-pack-of-3,https://triprindia.com/products/men-vest-combo-pack-of-3,https://triprindia.com/products/men-vest-combo-pack-of-3,200,product,false,0,no_redirect,https://triprindia.com/products/men-vest-combo-pack-of-3,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/printed-men-vest-combo-pack-of-three,https://triprindia.com/products/printed-men-vest-combo-pack-of-three,https://triprindia.com/products/printed-men-vest-combo-pack-of-three,200,product,false,0,no_redirect,https://triprindia.com/products/printed-men-vest-combo-pack-of-three,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-vest-pack-of-4-grey-black,https://triprindia.com/products/men-vest-pack-of-4-grey-black,https://triprindia.com/products/men-vest-pack-of-4-grey-black,200,product,false,0,no_redirect,https://triprindia.com/products/men-vest-pack-of-4-grey-black,meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_filename_not_descriptive|image_missing_dimensions,
https://triprindia.com/products/men-short-1,https://triprindia.com/products/men-short-1,https://triprindia.com/products/men-short-1,200,product,false,0,no_redirect,https://triprindia.com/products/men-short-1,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-short-2,https://triprindia.com/products/men-short-2,https://triprindia.com/products/men-short-2,200,product,false,0,no_redirect,https://triprindia.com/products/men-short-2,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-short-3,https://triprindia.com/products/men-short-3,https://triprindia.com/products/men-short-3,200,product,false,0,no_redirect,https://triprindia.com/products/men-short-3,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-short-pack-of-2-1,https://triprindia.com/products/men-short-pack-of-2-1,https://triprindia.com/products/men-short-pack-of-2-1,200,product,false,0,no_redirect,https://triprindia.com/products/men-short-pack-of-2-1,meta_description_length|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-tracksuit-maroon-black-4,https://triprindia.com/products/mens-tracksuit-maroon-black-4,https://triprindia.com/products/mens-tracksuit-maroon-black-4,200,product,false,0,no_redirect,https://triprindia.com/products/mens-tracksuit-maroon-black-4,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
