url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,200,product,false,0,no_redirect,https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,200,product,false,0,no_redirect,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,200,product,false,0,no_redirect,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,200,product,false,0,no_redirect,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,200,product,false,0,no_redirect,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,200,product,false,0,no_redirect,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,200,product,false,0,no_redirect,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,200,product,false,0,no_redirect,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,200,product,false,0,no_redirect,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,200,product,false,0,no_redirect,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,200,product,false,0,no_redirect,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,200,product,false,0,no_redirect,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,200,product,false,0,no_redirect,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,metadata_price_mismatch|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,title_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,200,product,false,0,no_redirect,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,200,product,false,0,no_redirect,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,200,product,false,0,no_redirect,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,title_length|missing_image_alt|og_title_mismatch|script_count_high|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
