url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/never-say-no-3,https://nobero.com/products/never-say-no-3,https://nobero.com/products/never-say-no-3,200,product,false,0,no_redirect,https://nobero.com/products/never-say-no,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/never-say-no-4,https://nobero.com/products/never-say-no-4,https://nobero.com/products/never-say-no-4,200,product,false,0,no_redirect,https://nobero.com/products/never-say-no,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wanderlust-3,https://nobero.com/products/wanderlust-3,https://nobero.com/products/wanderlust-3,200,product,false,0,no_redirect,https://nobero.com/products/wanderlust,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/free-your-mind,https://nobero.com/products/free-your-mind,https://nobero.com/products/free-your-mind,200,product,false,0,no_redirect,https://nobero.com/products/free-your-mind,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/not-from-the-modern-world,https://nobero.com/products/not-from-the-modern-world,https://nobero.com/products/not-from-the-modern-world,200,product,false,0,no_redirect,https://nobero.com/products/not-from-the-modern-world,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-side-strip-joggers,https://nobero.com/products/oversized-side-strip-joggers,https://nobero.com/products/oversized-side-strip-joggers,200,product,false,0,no_redirect,https://nobero.com/products/oversized-side-strip-joggers,title_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/and-3,https://nobero.com/products/and-3,https://nobero.com/products/and-3,200,product,false,0,no_redirect,https://nobero.com/products/and,meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/copy-of-barcelona-oversized,https://nobero.com/products/copy-of-barcelona-oversized,https://nobero.com/products/copy-of-barcelona-oversized,200,product,false,0,no_redirect,https://nobero.com/products/copy-of-barcelona-oversized,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers,https://nobero.com/products/oversized-cargo-joggers,https://nobero.com/products/oversized-cargo-joggers,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/no-one-is-you-oversized,https://nobero.com/products/no-one-is-you-oversized,https://nobero.com/products/no-one-is-you-oversized,200,product,false,0,no_redirect,https://nobero.com/products/no-one-is-you-oversized,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-eiffel-tower,https://nobero.com/products/oversized-cargo-joggers-eiffel-tower,https://nobero.com/products/oversized-cargo-joggers-eiffel-tower,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-eiffel-tower,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-arctic-wolf,https://nobero.com/products/oversized-cargo-joggers-arctic-wolf,https://nobero.com/products/oversized-cargo-joggers-arctic-wolf,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-arctic-wolf,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-grey-melange,https://nobero.com/products/oversized-cargo-joggers-grey-melange,https://nobero.com/products/oversized-cargo-joggers-grey-melange,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-grey-melange,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-olive-green,https://nobero.com/products/oversized-cargo-joggers-olive-green,https://nobero.com/products/oversized-cargo-joggers-olive-green,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-olive-green,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/copy-of-oversized-navy-blue,https://nobero.com/products/copy-of-oversized-navy-blue,https://nobero.com/products/copy-of-oversized-navy-blue,200,product,false,0,no_redirect,https://nobero.com/products/copy-of-oversized-navy-blue,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-powder-blue,https://nobero.com/products/oversized-cargo-joggers-powder-blue,https://nobero.com/products/oversized-cargo-joggers-powder-blue,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-powder-blue,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-dark-oak,https://nobero.com/products/oversized-cargo-joggers-dark-oak,https://nobero.com/products/oversized-cargo-joggers-dark-oak,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-dark-oak,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-jackson-joggers,https://nobero.com/products/oversized-jackson-joggers,https://nobero.com/products/oversized-jackson-joggers,200,product,false,0,no_redirect,https://nobero.com/products/oversized-jackson-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/discover-oversized-tee,https://nobero.com/products/discover-oversized-tee,https://nobero.com/products/discover-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/discover-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
