source,target,source_type,target_type
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/blogs/news/level-up-your-jacket-styling,blog,blog
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/blogs/news/summer-with-a-splash-of-colourful-clothes,blog,blog
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/blogs/news/tagged/men-in-style,blog,blog
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/blogs/news/tagged/tracksuit-for-men,blog,blog
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/best-choice-mens-tracksuit,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/blogs/news/how-to-buy-indian-ethnic-wear-outfit,blog,blog
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/blogs/news/the-essential-thing-an-army-man-need,blog,blog
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/best-online-clothing-shops-in-india,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/blogs/news/men-s-pullover-for-best-winter-looks,blog,blog
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/blogs/news/the-best-type-of-tracksuit-for-men-for-every-occasion,blog,blog
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/collections/all,blog,collection
