url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/men-trunk,200,product,true,indexable,true,https://triprindia.com/products/men-trunk,https://triprindia.com/products/men-trunk,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-trunk-black,200,product,true,indexable,true,https://triprindia.com/products/men-printed-trunk-black,https://triprindia.com/products/men-printed-trunk-black,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-multicolor-trunk,200,product,true,indexable,true,https://triprindia.com/products/men-printed-multicolor-trunk,https://triprindia.com/products/men-printed-multicolor-trunk,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,true,,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,true,,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,200,product,true,indexable,true,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,200,product,true,indexable,true,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-tank-tops-pack-of-9,200,product,true,indexable,true,https://triprindia.com/products/men-tank-tops-pack-of-9,https://triprindia.com/products/men-tank-tops-pack-of-9,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-tank-tops-pack-of-10,200,product,true,indexable,true,https://triprindia.com/products/men-tank-tops-pack-of-10,https://triprindia.com/products/men-tank-tops-pack-of-10,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-vest-pack-of-3-combo,200,product,true,indexable,true,https://triprindia.com/products/men-vest-pack-of-3-combo,https://triprindia.com/products/men-vest-pack-of-3-combo,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-vest-combo-pack-of-3,200,product,true,indexable,true,https://triprindia.com/products/men-vest-combo-pack-of-3,https://triprindia.com/products/men-vest-combo-pack-of-3,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/printed-men-vest-combo-pack-of-three,200,product,true,indexable,true,https://triprindia.com/products/printed-men-vest-combo-pack-of-three,https://triprindia.com/products/printed-men-vest-combo-pack-of-three,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-vest-pack-of-4-grey-black,200,product,true,indexable,true,https://triprindia.com/products/men-vest-pack-of-4-grey-black,https://triprindia.com/products/men-vest-pack-of-4-grey-black,true,,meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_filename_not_descriptive|image_missing_dimensions
https://triprindia.com/products/men-short-1,200,product,true,indexable,true,https://triprindia.com/products/men-short-1,https://triprindia.com/products/men-short-1,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-short-2,200,product,true,indexable,true,https://triprindia.com/products/men-short-2,https://triprindia.com/products/men-short-2,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-short-3,200,product,true,indexable,true,https://triprindia.com/products/men-short-3,https://triprindia.com/products/men-short-3,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-short-pack-of-2-1,200,product,true,indexable,true,https://triprindia.com/products/men-short-pack-of-2-1,https://triprindia.com/products/men-short-pack-of-2-1,true,,meta_description_length|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-maroon-black-4,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-maroon-black-4,https://triprindia.com/products/mens-tracksuit-maroon-black-4,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-maroon-tshirt-black-jogger-7,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-maroon-tshirt-black-jogger-7,https://triprindia.com/products/mens-tracksuit-maroon-tshirt-black-jogger-7,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-8,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-8,https://triprindia.com/products/mens-tracksuit-8,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-17,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-17,https://triprindia.com/products/mens-tracksuit-17,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-24,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-24,https://triprindia.com/products/mens-tracksuit-24,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen,200,product,true,indexable,true,https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen,https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/black-winter-jacket-for-men,200,product,true,indexable,true,https://triprindia.com/products/black-winter-jacket-for-men,https://triprindia.com/products/black-winter-jacket-for-men,true,,missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt,200,product,true,indexable,true,https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt,https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-winter-grey-high-necksweatshirt,200,product,true,indexable,true,https://triprindia.com/products/men-winter-grey-high-necksweatshirt,https://triprindia.com/products/men-winter-grey-high-necksweatshirt,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,200,product,true,indexable,true,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,200,product,true,indexable,true,https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,true,,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,200,product,true,indexable,true,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,200,product,true,indexable,true,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,200,product,true,indexable,true,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-tracksuit-018,200,product,true,indexable,true,https://triprindia.com/products/men-tracksuit-018,https://triprindia.com/products/men-tracksuit-018,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mandarin-collar-tshirts,200,product,true,indexable,true,https://triprindia.com/products/mandarin-collar-tshirts,https://triprindia.com/products/mandarin-collar-tshirts,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
